iter	Logloss
0	0.6908846448
1	0.6876707916
2	0.6845959363
3	0.6823453079
4	0.6806016542
5	0.6779933354
6	0.6766786123
7	0.67473921
8	0.6734524069
9	0.6718490908
10	0.669799466
11	0.6676734217
12	0.6661864659
13	0.6649185766
14	0.6635587945
15	0.6620342314
16	0.6602498317
17	0.6591206652
18	0.6576265367
19	0.6558133748
20	0.6549638369
21	0.6536184004
22	0.6524288936
23	0.6516922632
24	0.6502296415
25	0.6490042993
26	0.647945693
27	0.6469531462
28	0.6455303018
29	0.6445788639
30	0.6434886762
31	0.6423068702
32	0.6413352518
33	0.6404127024
34	0.6395453075
35	0.6386063333
36	0.6370975352
37	0.6364204361
38	0.6349631356
39	0.6335598437
40	0.6324255977
41	0.6316231999
42	0.6305795427
43	0.6297772473
44	0.6289083813
45	0.6284479719
46	0.6278551846
47	0.6272813358
48	0.6262486735
49	0.6255145558
50	0.6245385801
51	0.6237318074
52	0.6227750725
53	0.6213890761
54	0.6207311145
55	0.619584568
56	0.6183915646
57	0.6175795315
58	0.617076415
59	0.616261806
60	0.6150450436
61	0.6144738542
62	0.6135068634
63	0.6122871333
64	0.6117453324
65	0.610998157
66	0.6098044247
67	0.6087287472
68	0.6080800002
69	0.6074339427
70	0.6071042306
71	0.6060697536
72	0.6054649797
73	0.604850763
74	0.6043524147
75	0.6034083038
76	0.6029127946
77	0.6019786743
78	0.601521502
79	0.6006018135
80	0.5998742394
81	0.5985749996
82	0.5981101593
83	0.5975351406
84	0.5965452251
85	0.5961674862
86	0.5951221298
87	0.5945441533
88	0.5937561781
89	0.593124713
90	0.5927401952
91	0.5917942788
92	0.5909210482
93	0.5902656769
94	0.5898005461
95	0.5891207942
96	0.5886311643
97	0.5880878426
98	0.5875277594
99	0.5868558996
100	0.586355534
101	0.5858901517
102	0.5851558697
103	0.5848849716
104	0.5845117682
105	0.5839446646
106	0.5834235045
107	0.582811418
108	0.5822657181
109	0.5813470006
110	0.580869738
111	0.5804052886
112	0.5796747123
113	0.5791381244
114	0.5787402692
115	0.5782416116
116	0.5777745347
117	0.5770046041
118	0.5764483282
119	0.576080959
120	0.575792066
121	0.575219181
122	0.5742878915
123	0.5737561864
124	0.5732743956
125	0.5728135012
126	0.5718090104
127	0.5713156777
128	0.570940436
129	0.5703774139
130	0.5694936186
131	0.5689729523
132	0.5682527032
133	0.5678279026
134	0.5670615925
135	0.5663480133
136	0.565966507
137	0.5651733527
138	0.5647144078
139	0.5642470272
140	0.563955622
141	0.5634343871
142	0.5629856749
143	0.5623949995
144	0.5617906573
145	0.5609103855
146	0.5603896704
147	0.5595371066
148	0.5589709667
149	0.5583487196
150	0.557975549
151	0.5575421676
152	0.5565479558
153	0.5559867096
154	0.5555476073
155	0.5550939661
156	0.5548322891
157	0.5541982381
158	0.553550019
159	0.553230035
160	0.5527261954
161	0.5524121405
162	0.5517434836
163	0.5511224608
164	0.5505925897
165	0.5501998831
166	0.5497898159
167	0.5495140873
168	0.5492186088
169	0.5486652489
170	0.5479334386
171	0.547675693
172	0.5470756591
173	0.5468692101
174	0.5462581931
175	0.5458166864
176	0.5451322243
177	0.5442849293
178	0.5439487549
179	0.5437372639
180	0.5430171094
181	0.5425235864
182	0.5418156639
183	0.5411874017
184	0.5407560284
185	0.5400542717
186	0.53953363
187	0.5390650885
188	0.5384362273
189	0.5376960119
190	0.5371427069
191	0.536351371
192	0.535661861
193	0.5351653176
194	0.5347411027
195	0.5342079751
196	0.5334545303
197	0.5327387953
198	0.5321480018
199	0.5317150412
