iter	Logloss
0	0.6909378754
1	0.6885241764
2	0.6858047251
3	0.6829899739
4	0.6802076139
5	0.6781742317
6	0.6760013405
7	0.6743215406
8	0.6726149162
9	0.6710211924
10	0.6690996479
11	0.666967741
12	0.6653509219
13	0.664424063
14	0.6631710408
15	0.6623382749
16	0.6609024174
17	0.6599686047
18	0.6589424286
19	0.657707962
20	0.6567373445
21	0.6559018582
22	0.6547749957
23	0.6541555105
24	0.6531150304
25	0.6522570073
26	0.6511452955
27	0.649850136
28	0.6486433766
29	0.6476777132
30	0.6465030927
31	0.6450927446
32	0.6436521132
33	0.6427792276
34	0.6413810757
35	0.6405444365
36	0.6395850063
37	0.6382647878
38	0.6372620133
39	0.6366561115
40	0.6354569544
41	0.634438723
42	0.6332279282
43	0.6320885813
44	0.6312105433
45	0.6303302715
46	0.6297188391
47	0.6282708034
48	0.6273769122
49	0.6261788721
50	0.6248871894
51	0.6238720836
52	0.6227802966
53	0.6218320628
54	0.6211365539
55	0.6203961423
56	0.6199211742
57	0.6189408375
58	0.6185351195
59	0.6171607025
60	0.6163776402
61	0.6152762781
62	0.6143637053
63	0.6136048192
64	0.6129968006
65	0.6117601091
66	0.6112018842
67	0.6108025525
68	0.6098443924
69	0.6087525423
70	0.6083146943
71	0.6078342767
72	0.6074765688
73	0.6066755455
74	0.6061255895
75	0.6052564601
76	0.6046331647
77	0.6039087415
78	0.6030286679
79	0.6025148232
80	0.6016665462
81	0.6012349945
82	0.6002040985
83	0.5995201552
84	0.5988933469
85	0.5985653189
86	0.5975629948
87	0.5967774735
88	0.5964291245
89	0.5959475719
90	0.595463254
91	0.5949612182
92	0.5944954378
93	0.5937442712
94	0.5931349645
95	0.5924050918
96	0.59175517
97	0.591133451
98	0.5905028684
99	0.5893966423
100	0.5887152572
101	0.5884187556
102	0.5877785531
103	0.5874879335
104	0.5870331423
105	0.5866155883
106	0.5858125112
107	0.5851509608
108	0.5844760071
109	0.5837124821
110	0.583398515
111	0.5828171317
112	0.5820603624
113	0.5815145409
114	0.5807666711
115	0.5802056629
116	0.5796209198
117	0.5787758315
118	0.5777137153
119	0.5772160662
120	0.5768253097
121	0.5765181432
122	0.5760480572
123	0.5757282442
124	0.5753014304
125	0.5750168639
126	0.5743230754
127	0.5735096126
128	0.5732593739
129	0.5727755064
130	0.5720589738
131	0.571468655
132	0.5709344623
133	0.5705960306
134	0.5695870139
135	0.5691155047
136	0.5685778441
137	0.5675708091
138	0.5669903536
139	0.5663652476
140	0.5658691208
141	0.5651551374
142	0.5647670651
143	0.5640011712
144	0.5636851503
145	0.5631237458
146	0.5623232719
147	0.561328388
148	0.5609169502
149	0.5603925757
150	0.5595639352
151	0.5590164833
152	0.5585255448
153	0.5577949695
154	0.5572745763
155	0.5568322876
156	0.5560075744
157	0.5553219287
158	0.5543986909
159	0.5538265044
160	0.5536418046
161	0.5530172121
162	0.5525585296
163	0.55199944
164	0.5513522296
165	0.5505905962
166	0.549993756
167	0.5495269847
168	0.5490153739
169	0.5483853139
170	0.5482004789
171	0.5474878827
172	0.5470399012
173	0.546660197
174	0.5459888373
175	0.5453834399
176	0.5446993345
177	0.5441015575
178	0.5433053982
179	0.542839852
180	0.542343545
181	0.541936692
182	0.5412734121
183	0.5403977161
184	0.5401301198
185	0.5395088421
186	0.5391194097
187	0.5387229964
188	0.5383329155
189	0.5378581095
190	0.5372902556
191	0.5369135058
192	0.5363569113
193	0.5360726871
194	0.5353383827
195	0.5349165681
196	0.5343008751
197	0.5338861134
198	0.5332831841
199	0.5328159445
