iter	Logloss
0	0.6908906722
1	0.688649419
2	0.6861341173
3	0.6837730503
4	0.6822179166
5	0.6803271751
6	0.6786485135
7	0.6768528214
8	0.6749422393
9	0.6734833486
10	0.672365358
11	0.670209579
12	0.6677353522
13	0.6669136707
14	0.6647191393
15	0.6630790913
16	0.661878194
17	0.6606106493
18	0.658538494
19	0.6573851013
20	0.6563758072
21	0.6549214795
22	0.654309554
23	0.6528493689
24	0.6515963179
25	0.6505282618
26	0.6494174498
27	0.6479927407
28	0.6469847436
29	0.6455813786
30	0.6444410929
31	0.6437040623
32	0.6425969217
33	0.6417167965
34	0.6405264455
35	0.6395547293
36	0.6381520931
37	0.636900891
38	0.6361565272
39	0.6345815415
40	0.6330118641
41	0.6318599784
42	0.6311138122
43	0.6299550097
44	0.6290030146
45	0.6276362705
46	0.6261644588
47	0.6256208468
48	0.6248180321
49	0.6239238373
50	0.6230278951
51	0.6219349794
52	0.6211195563
53	0.6204742237
54	0.6192198063
55	0.6182403934
56	0.6174361727
57	0.6162766527
58	0.6152471234
59	0.6135472967
60	0.6129205188
61	0.6121827025
62	0.6111562386
63	0.6105964053
64	0.6096307306
65	0.6083924036
66	0.6077542979
67	0.6071420107
68	0.6065488333
69	0.6057059373
70	0.6048173284
71	0.6041626585
72	0.603031304
73	0.6017971791
74	0.60106097
75	0.6005015129
76	0.599878958
77	0.5994326926
78	0.598704026
79	0.597860449
80	0.596733577
81	0.5956390587
82	0.5947867806
83	0.5941543048
84	0.5934511648
85	0.5927653747
86	0.5919960438
87	0.5913161552
88	0.5907957087
89	0.5902421835
90	0.5895186718
91	0.5890904078
92	0.5887392608
93	0.5881289747
94	0.5876746082
95	0.5872333935
96	0.586238249
97	0.5853407606
98	0.5845206396
99	0.5840954638
100	0.5833949233
101	0.5825861359
102	0.5819756307
103	0.5812570807
104	0.5800595988
105	0.579655231
106	0.578848749
107	0.5781763816
108	0.5774980947
109	0.5764492178
110	0.5760069769
111	0.5753688276
112	0.5746763357
113	0.5741130913
114	0.5735148415
115	0.5732059067
116	0.5721422705
117	0.5711611029
118	0.5702672586
119	0.5696777075
120	0.5690113425
121	0.5685864742
122	0.5682835986
123	0.567692721
124	0.5672210796
125	0.5668906589
126	0.5659393569
127	0.5655305942
128	0.5651395721
129	0.5644840719
130	0.5642143497
131	0.5638675051
132	0.56326473
133	0.5626606733
134	0.562157039
135	0.5615734757
136	0.5608407109
137	0.5601720885
138	0.5597165242
139	0.5590386239
140	0.5584549763
141	0.5576880918
142	0.5570435013
143	0.556558788
144	0.555717856
145	0.5551161824
146	0.5547677301
147	0.5545296551
148	0.5537873371
149	0.5531498507
150	0.5527882576
151	0.5520678898
152	0.5516860912
153	0.5514195893
154	0.5510251872
155	0.5503664405
156	0.5496504773
157	0.5494488165
158	0.5488839975
159	0.548188463
160	0.5476537392
161	0.547154745
162	0.5466116858
163	0.5459304894
164	0.54516785
165	0.5449322082
166	0.5440375438
167	0.5436417034
168	0.5429360136
169	0.5423775453
170	0.542158634
171	0.5416317009
172	0.541285036
173	0.5406841584
174	0.5403849756
175	0.5398488028
176	0.5389220526
177	0.5383456398
178	0.5376142003
179	0.5367415988
180	0.5361399378
181	0.5356581299
182	0.5352898541
183	0.5347864664
184	0.5343630671
185	0.5341314716
186	0.5334216081
187	0.5330342945
188	0.5326279274
189	0.5320329201
190	0.531371137
191	0.530671324
192	0.530169502
193	0.5294721977
194	0.5287010385
195	0.5281551409
196	0.5277958567
197	0.5271429701
198	0.5264047464
199	0.525892158
