iter	Logloss
0	0.6902357242
1	0.6874684509
2	0.6846809809
3	0.6824528236
4	0.6803664315
5	0.677969771
6	0.6762181773
7	0.674706422
8	0.6732285015
9	0.6714280321
10	0.6698538423
11	0.6679470147
12	0.6661943242
13	0.6652528876
14	0.6640019396
15	0.6628873619
16	0.6619077659
17	0.6604778358
18	0.6593567712
19	0.6581881339
20	0.656879282
21	0.6561994376
22	0.6551469303
23	0.6534612392
24	0.6516355941
25	0.6506059176
26	0.6492939942
27	0.6478608613
28	0.6469404384
29	0.6459025985
30	0.6451189044
31	0.6442645592
32	0.643148806
33	0.6419000294
34	0.6405293647
35	0.6393860218
36	0.6389347553
37	0.6380511763
38	0.6369690107
39	0.6361202204
40	0.6349727057
41	0.6343314955
42	0.6336221151
43	0.6327271397
44	0.6317576715
45	0.6304200509
46	0.6297807753
47	0.6289289815
48	0.6282677173
49	0.6276730721
50	0.6266523209
51	0.6256592566
52	0.6242315395
53	0.6233938325
54	0.6226559279
55	0.6220358445
56	0.6207767801
57	0.619563606
58	0.6191710016
59	0.6186434841
60	0.6176841232
61	0.6170668615
62	0.6162581323
63	0.6152444884
64	0.6141351423
65	0.6132894341
66	0.6122652869
67	0.6117206065
68	0.6107548748
69	0.6098049627
70	0.6088151866
71	0.6084808785
72	0.6076735466
73	0.6071871656
74	0.60655004
75	0.6060065212
76	0.6051539874
77	0.6043799916
78	0.6037155268
79	0.6030809171
80	0.6028239329
81	0.6025152447
82	0.6017506254
83	0.6011717655
84	0.6005600902
85	0.5999196521
86	0.5989648419
87	0.5980259053
88	0.5970499138
89	0.5967075858
90	0.5954496523
91	0.5946827663
92	0.5939377213
93	0.5931601097
94	0.5924846976
95	0.5915195319
96	0.5910202406
97	0.5903413
98	0.5897401442
99	0.589169484
100	0.588618694
101	0.5881767861
102	0.5875582608
103	0.5865138569
104	0.5859382402
105	0.5851093179
106	0.5845898353
107	0.5841114894
108	0.5833055596
109	0.5826945823
110	0.5823586282
111	0.5817888682
112	0.5807334595
113	0.5802131069
114	0.5795053577
115	0.5792019097
116	0.5784784173
117	0.5779822323
118	0.5773940427
119	0.5767252629
120	0.5760985395
121	0.5752409666
122	0.5748682393
123	0.5741413025
124	0.5737124853
125	0.573055122
126	0.5724753894
127	0.5716747954
128	0.5706468305
129	0.5702176529
130	0.5697325866
131	0.5693296649
132	0.5688076425
133	0.5681784047
134	0.5678850174
135	0.5675107201
136	0.567181437
137	0.5665825368
138	0.5663457003
139	0.5658482929
140	0.5652752513
141	0.5649034604
142	0.5638534061
143	0.5628337945
144	0.5623697644
145	0.5617691544
146	0.5613158719
147	0.5605540497
148	0.5597898568
149	0.5589960456
150	0.5581622566
151	0.5574892646
152	0.55686426
153	0.5565505194
154	0.5560056948
155	0.5554659239
156	0.5550429601
157	0.5547044316
158	0.5539175356
159	0.5532650426
160	0.5527021171
161	0.5521299497
162	0.5516996825
163	0.5508661639
164	0.5505009691
165	0.5500782722
166	0.5496003708
167	0.5492011576
168	0.5488215248
169	0.5483702524
170	0.5477813956
171	0.5474210263
172	0.5465830924
173	0.5461161599
174	0.545625345
175	0.5450495397
176	0.5444315851
177	0.5439249891
178	0.5433889401
179	0.5430509258
180	0.542594352
181	0.5419769192
182	0.5411815042
183	0.5405858957
184	0.5401073136
185	0.5395060302
186	0.5387415686
187	0.5380431788
188	0.5374134024
189	0.5368178069
190	0.5360624986
191	0.535469844
192	0.5347401234
193	0.5341622124
194	0.5334921273
195	0.5330057243
196	0.5322742107
197	0.5318663401
198	0.5315735535
199	0.5307716633
