iter	Logloss
0	0.6903249477
1	0.6869658703
2	0.6848773078
3	0.6829212644
4	0.6805804905
5	0.6783133983
6	0.6755119063
7	0.6738308453
8	0.6718040746
9	0.6701956324
10	0.6682771145
11	0.6666012238
12	0.6648410405
13	0.6630847845
14	0.6612960473
15	0.6598373107
16	0.6581468458
17	0.6569318535
18	0.6551554026
19	0.6531847489
20	0.6516115263
21	0.650449084
22	0.6486770288
23	0.6470223779
24	0.6459550914
25	0.6447005199
26	0.6434314462
27	0.6422985307
28	0.6408966317
29	0.6399655753
30	0.6391863502
31	0.6371521933
32	0.6357617519
33	0.6346765583
34	0.6340487682
35	0.6330199078
36	0.6322789108
37	0.6313547902
38	0.6303990352
39	0.6293044738
40	0.6284487566
41	0.627405268
42	0.6264947488
43	0.6256802862
44	0.6248408906
45	0.624139779
46	0.6228232175
47	0.6211192954
48	0.620010376
49	0.6190310031
50	0.6182873939
51	0.6175821388
52	0.6171758622
53	0.616562358
54	0.6159554293
55	0.6151486502
56	0.6138247295
57	0.6132189898
58	0.6120957123
59	0.6113872776
60	0.6108492837
61	0.6099131831
62	0.6093948346
63	0.6086966595
64	0.6075456928
65	0.6071235089
66	0.6063154777
67	0.6059818561
68	0.6046592866
69	0.603594387
70	0.6028410316
71	0.6022195827
72	0.6015237946
73	0.6008344017
74	0.5995599596
75	0.5984573634
76	0.5978718547
77	0.5976243092
78	0.5967084036
79	0.5960762627
80	0.5954140998
81	0.5943082609
82	0.5935562656
83	0.592857496
84	0.5920900527
85	0.5915925568
86	0.5908628912
87	0.5902381005
88	0.5896455749
89	0.5890298548
90	0.5882559622
91	0.5873933002
92	0.5869761966
93	0.5864559115
94	0.5856644361
95	0.5851251001
96	0.5841648322
97	0.5833116191
98	0.5829014784
99	0.5822665272
100	0.5818107992
101	0.5813207075
102	0.5803208154
103	0.5797793986
104	0.5791977631
105	0.5787376305
106	0.577975844
107	0.5772901713
108	0.5770453461
109	0.5765320779
110	0.5758467205
111	0.5750606046
112	0.5744420201
113	0.574061253
114	0.5733345869
115	0.5728003852
116	0.5720578388
117	0.5711911054
118	0.5705359863
119	0.5698931175
120	0.5694418303
121	0.5690328695
122	0.5680037389
123	0.5675000097
124	0.5671806471
125	0.5666990134
126	0.5661542908
127	0.5656277095
128	0.5651122344
129	0.5646209897
130	0.5641343118
131	0.5635268697
132	0.5628861627
133	0.5621870327
134	0.5615829594
135	0.5609391178
136	0.5601359055
137	0.5594017812
138	0.5586702691
139	0.5582292775
140	0.5576066216
141	0.5572286198
142	0.5568672459
143	0.5561902745
144	0.555631248
145	0.5550694291
146	0.5547058214
147	0.5542896816
148	0.553920363
149	0.5536571985
150	0.553093497
151	0.552789249
152	0.5521232758
153	0.5513865663
154	0.5510066279
155	0.550401834
156	0.5501742943
157	0.5496769965
158	0.5490683563
159	0.5486075211
160	0.5479133723
161	0.5473912137
162	0.5470317674
163	0.54663276
164	0.5461498382
165	0.5454209023
166	0.5451015306
167	0.5447092608
168	0.5443057316
169	0.5438996893
170	0.5433160811
171	0.5424725781
172	0.541995142
173	0.5411097089
174	0.5405439086
175	0.540026479
176	0.5394314132
177	0.5386071594
178	0.5380702644
179	0.5373029653
180	0.5365645534
181	0.536159691
182	0.5354365469
183	0.5350695433
184	0.5347441906
185	0.5340493122
186	0.5337501625
187	0.5332060074
188	0.5328743314
189	0.5318399405
190	0.5312525852
191	0.5306456655
192	0.5299213864
193	0.5296835601
194	0.5289608303
195	0.5284892851
196	0.5279718915
197	0.5273264015
198	0.5269522369
199	0.5265091375
