iter	Logloss
0	0.6902527792
1	0.6875201409
2	0.6848738129
3	0.6830825896
4	0.6805462438
5	0.6779975396
6	0.6758184151
7	0.6740195715
8	0.6717386617
9	0.6703209455
10	0.6685384235
11	0.6661515309
12	0.6639083448
13	0.6630158768
14	0.6614864129
15	0.6599953752
16	0.658462056
17	0.6572799232
18	0.655476846
19	0.6543638011
20	0.6531042214
21	0.6517468917
22	0.6504417519
23	0.6492808769
24	0.6485439512
25	0.6471848021
26	0.6459136747
27	0.6448864177
28	0.6438874444
29	0.6426750102
30	0.6419908147
31	0.6409564958
32	0.6397058156
33	0.6384591347
34	0.6371595434
35	0.6355026407
36	0.6350050457
37	0.6334980646
38	0.6320476329
39	0.6311069025
40	0.6297421326
41	0.628942064
42	0.6282102547
43	0.6274343623
44	0.6264396767
45	0.6253360717
46	0.6243092831
47	0.6238746688
48	0.6230574318
49	0.6221488493
50	0.6214192828
51	0.6206846631
52	0.6201337974
53	0.6193604452
54	0.6187943027
55	0.6182369516
56	0.6171132598
57	0.6167203505
58	0.6162274033
59	0.6155449193
60	0.6146129442
61	0.6138025349
62	0.6132050912
63	0.6123524726
64	0.6111679347
65	0.6106380836
66	0.6096041701
67	0.6086096465
68	0.6078708653
69	0.6067571449
70	0.6060101217
71	0.6054429974
72	0.6046503421
73	0.6042511995
74	0.6035785427
75	0.6031880565
76	0.6022446237
77	0.6017455244
78	0.6011571783
79	0.6000670936
80	0.5993303571
81	0.5988704677
82	0.5980860362
83	0.5974054618
84	0.5964373844
85	0.5959204682
86	0.5951647528
87	0.5944996893
88	0.5935940163
89	0.5927462797
90	0.591478296
91	0.590663473
92	0.5898763213
93	0.5891297305
94	0.5887197609
95	0.5877280658
96	0.5872775802
97	0.5867506475
98	0.5856798931
99	0.5846986557
100	0.5843130064
101	0.583638323
102	0.5827954775
103	0.5822380453
104	0.5819637204
105	0.5813019718
106	0.580582827
107	0.5803947043
108	0.5798202298
109	0.5788893807
110	0.5783091684
111	0.577609543
112	0.5769169074
113	0.5760830786
114	0.5752371976
115	0.5744816984
116	0.5738569888
117	0.5725978054
118	0.5720006589
119	0.5713500436
120	0.5706843947
121	0.5702727317
122	0.5698247502
123	0.5694177261
124	0.5687158037
125	0.5680690437
126	0.5676290699
127	0.5671301868
128	0.5666900509
129	0.5662607781
130	0.5657769556
131	0.5647885571
132	0.5643464306
133	0.5638719849
134	0.5630576484
135	0.5626914825
136	0.5618995387
137	0.561457241
138	0.5611485073
139	0.5605968579
140	0.5600416596
141	0.5594043304
142	0.5587877186
143	0.5582418791
144	0.5575859313
145	0.5572570747
146	0.5567868536
147	0.5562477157
148	0.5555173655
149	0.5552954826
150	0.554917742
151	0.5542780889
152	0.5538032469
153	0.5533113266
154	0.5524455479
155	0.5520772562
156	0.5512010108
157	0.5507121891
158	0.5504600678
159	0.5499748131
160	0.5494262623
161	0.5491044676
162	0.5486513879
163	0.5483600297
164	0.5479144262
165	0.5474624814
166	0.5468860252
167	0.5459927916
168	0.5454934401
169	0.5448119919
170	0.5442158452
171	0.5431331468
172	0.542594099
173	0.5418156756
174	0.5414522389
175	0.5407146828
176	0.5400486736
177	0.5395026809
178	0.5388909692
179	0.5385448992
180	0.538081758
181	0.5376485309
182	0.5370839647
183	0.5366427209
184	0.5358586407
185	0.535473604
186	0.5349330429
187	0.5342740416
188	0.5336474314
189	0.5330131288
190	0.5324537419
191	0.5320130385
192	0.5313004963
193	0.5308874461
194	0.530048546
195	0.5292693029
196	0.5287006112
197	0.5283951562
198	0.5280839454
199	0.5277441176
