iter	Logloss
0	0.6905731237
1	0.687783936
2	0.6851719808
3	0.683091489
4	0.6804090948
5	0.6785708521
6	0.6769773625
7	0.6749813616
8	0.6734174888
9	0.6716457218
10	0.6700624828
11	0.6675624555
12	0.6658183056
13	0.6647364629
14	0.6630456377
15	0.6622604496
16	0.6610053557
17	0.6597293282
18	0.6589506435
19	0.6571103651
20	0.6561298573
21	0.6553890404
22	0.6540537793
23	0.6529091359
24	0.6518185378
25	0.6509723686
26	0.64974754
27	0.6481850904
28	0.6473985692
29	0.6462059697
30	0.6448392542
31	0.6439631258
32	0.6425088029
33	0.6414098999
34	0.64023128
35	0.6393533141
36	0.6382648418
37	0.6374012881
38	0.6369306076
39	0.6360833574
40	0.6351272601
41	0.6342447725
42	0.6331627856
43	0.6322062018
44	0.6310185204
45	0.6295729708
46	0.6288150035
47	0.6283164717
48	0.6274095916
49	0.6264583403
50	0.625212344
51	0.6240963806
52	0.6230869496
53	0.6219614743
54	0.6211174218
55	0.6202558317
56	0.6196135664
57	0.618613314
58	0.6181397061
59	0.6172677933
60	0.6164077525
61	0.6156243118
62	0.6146837435
63	0.6135108434
64	0.6129940353
65	0.6118664792
66	0.6111388404
67	0.6107215386
68	0.6100670951
69	0.6089428088
70	0.6082372294
71	0.6077646843
72	0.606855156
73	0.6058832594
74	0.6049936198
75	0.6042858516
76	0.6036787697
77	0.6030278212
78	0.6025347749
79	0.6013473096
80	0.600609249
81	0.599989944
82	0.598876764
83	0.5974354299
84	0.5964574352
85	0.5956042581
86	0.5952044671
87	0.5941560423
88	0.5932752571
89	0.5929175853
90	0.5924742337
91	0.5914574255
92	0.5906857487
93	0.5901123101
94	0.5896137873
95	0.588965658
96	0.5884374914
97	0.5879375814
98	0.5869722513
99	0.5866209929
100	0.5859587398
101	0.5847850201
102	0.5843658537
103	0.5838394976
104	0.5827551597
105	0.5825118568
106	0.5819565774
107	0.5814926075
108	0.580854819
109	0.579893173
110	0.579571063
111	0.5789596576
112	0.5784978315
113	0.5777553662
114	0.5768985681
115	0.576474943
116	0.5760447515
117	0.575292513
118	0.574512252
119	0.5740730529
120	0.5735327891
121	0.573063775
122	0.5724085028
123	0.5714263646
124	0.5707529512
125	0.5704286073
126	0.5697737765
127	0.5692182178
128	0.568792485
129	0.5679595479
130	0.5672917192
131	0.5667400067
132	0.5662241534
133	0.5654538998
134	0.5647230723
135	0.5640407864
136	0.563436632
137	0.5627978346
138	0.5625258246
139	0.562263822
140	0.5617432307
141	0.5609606728
142	0.5604469362
143	0.5597991043
144	0.5589694999
145	0.5581122334
146	0.5578272436
147	0.5571757275
148	0.5565038634
149	0.5561339053
150	0.5553176141
151	0.5549057169
152	0.5542015157
153	0.5537126579
154	0.5529983232
155	0.5527175309
156	0.5524412423
157	0.5518021477
158	0.5513628405
159	0.5508705959
160	0.5498360158
161	0.5495461168
162	0.5489971697
163	0.5485300201
164	0.5481075931
165	0.5477236283
166	0.5473739642
167	0.5468431223
168	0.5464948814
169	0.5454815411
170	0.5448774768
171	0.5444992498
172	0.5439274055
173	0.5435683285
174	0.5431689518
175	0.5425668602
176	0.5418669285
177	0.5411597548
178	0.5408436529
179	0.5405198585
180	0.5398720896
181	0.5392836263
182	0.5386187341
183	0.5379762616
184	0.5376114648
185	0.5370526094
186	0.5365663819
187	0.5354111546
188	0.5344318448
189	0.533600394
190	0.5329532015
191	0.5324878175
192	0.5320862789
193	0.5316001054
194	0.5311264615
195	0.530877736
196	0.5300283511
197	0.529412631
198	0.5287590162
199	0.5283165834
