iter	Logloss
0	0.6907831978
1	0.6879656363
2	0.6863193625
3	0.6841453183
4	0.6820268327
5	0.6801066753
6	0.6781696919
7	0.675820631
8	0.6742250157
9	0.6726203747
10	0.6709913954
11	0.6689436731
12	0.6671747345
13	0.6655977468
14	0.6637204113
15	0.6619823866
16	0.660172896
17	0.6588886175
18	0.6572502704
19	0.6556918562
20	0.6549061096
21	0.653360324
22	0.6520532205
23	0.6504092346
24	0.6493177538
25	0.6483565041
26	0.6467624561
27	0.6456518072
28	0.6451999164
29	0.6440473104
30	0.642566145
31	0.6412441609
32	0.6405020469
33	0.6395698917
34	0.638509649
35	0.6376619485
36	0.6365406167
37	0.6352779024
38	0.6339890301
39	0.6326342766
40	0.6317029861
41	0.6304599262
42	0.6298459356
43	0.6293614375
44	0.6279846516
45	0.6268035276
46	0.6261475078
47	0.6254398747
48	0.6237619303
49	0.6226208359
50	0.6221889599
51	0.6211602257
52	0.6206356891
53	0.6199804889
54	0.6188914672
55	0.6178841889
56	0.6170349571
57	0.6160288048
58	0.6152173417
59	0.6145731668
60	0.6136303286
61	0.6127434813
62	0.6122847988
63	0.6118334395
64	0.6110784087
65	0.6103632993
66	0.609729357
67	0.6090315601
68	0.6083440319
69	0.6075903522
70	0.6070476654
71	0.6061470815
72	0.6052809246
73	0.6048036506
74	0.6041399743
75	0.6034868189
76	0.6026607725
77	0.6021271022
78	0.6014102454
79	0.6006150319
80	0.5999642184
81	0.5990492675
82	0.5979692353
83	0.5972145468
84	0.5961189405
85	0.5954301332
86	0.5945985202
87	0.5938650444
88	0.5928367966
89	0.5918239517
90	0.5908598556
91	0.589609905
92	0.5883366608
93	0.5868500909
94	0.585852766
95	0.5849068472
96	0.584332769
97	0.5834580098
98	0.5824601625
99	0.5816653723
100	0.5806650749
101	0.5800892223
102	0.5795856733
103	0.5787816504
104	0.5776592556
105	0.5767036267
106	0.5757061757
107	0.5752715074
108	0.5744893998
109	0.5738539082
110	0.5731975641
111	0.572697483
112	0.5721160366
113	0.571473339
114	0.5703043662
115	0.56999629
116	0.5691392216
117	0.5686598488
118	0.5675643597
119	0.5671020832
120	0.566802402
121	0.5664598359
122	0.5660783932
123	0.5656905101
124	0.5651661176
125	0.5642576702
126	0.5636180981
127	0.5631061901
128	0.5625378587
129	0.5620550451
130	0.561587328
131	0.5609175357
132	0.5603407102
133	0.5597243056
134	0.5592278455
135	0.5589037718
136	0.5584787686
137	0.5576245467
138	0.5567192519
139	0.5564054559
140	0.5560305797
141	0.5557881865
142	0.5552627491
143	0.5548383224
144	0.5542273583
145	0.5538317648
146	0.5536353732
147	0.552833449
148	0.5524770743
149	0.551505439
150	0.5510946857
151	0.5505717884
152	0.5501094129
153	0.5492093876
154	0.5486877964
155	0.548016815
156	0.5476635659
157	0.5474254604
158	0.5468565165
159	0.546137633
160	0.5455891633
161	0.5452558299
162	0.5448605606
163	0.5441870481
164	0.5439816039
165	0.5436695914
166	0.5430861544
167	0.5428097848
168	0.5424119844
169	0.5421869397
170	0.5416924523
171	0.5411915695
172	0.5408869161
173	0.5402951652
174	0.5399015082
175	0.539159097
176	0.538618698
177	0.5380575097
178	0.5374168027
179	0.5371245617
180	0.5367477669
181	0.5363451565
182	0.535821953
183	0.5353428684
184	0.5345109401
185	0.5339423206
186	0.5335627154
187	0.5332296342
188	0.5326163822
189	0.5322430193
190	0.5316278487
191	0.531180849
192	0.5308107919
193	0.5301307399
194	0.5295793247
195	0.5291265873
196	0.5282021425
197	0.5278218167
198	0.5271972152
199	0.5266329823
