iter	Logloss
0	0.6905886178
1	0.6881994251
2	0.6859534055
3	0.6835110893
4	0.681032514
5	0.6792874054
6	0.6776634195
7	0.6758057732
8	0.6742015125
9	0.6722906061
10	0.6711034836
11	0.6696692162
12	0.6678618219
13	0.6668343595
14	0.6652692352
15	0.6637164387
16	0.6621771044
17	0.661079136
18	0.6594416108
19	0.6581721387
20	0.6562014029
21	0.655021396
22	0.6536217285
23	0.6523975585
24	0.6508699526
25	0.6500690051
26	0.6484749142
27	0.6466511356
28	0.6454190937
29	0.6445407222
30	0.6433871279
31	0.6421000022
32	0.6408984152
33	0.6398715447
34	0.6387801832
35	0.6380320169
36	0.6363368456
37	0.6348426965
38	0.6339664162
39	0.6332682585
40	0.6325541254
41	0.6307783628
42	0.6297127385
43	0.6285315744
44	0.6278633295
45	0.6270348554
46	0.6260992526
47	0.625543851
48	0.6245737345
49	0.6229136343
50	0.6219027304
51	0.6206452149
52	0.6199585096
53	0.6190330832
54	0.6185215315
55	0.6176391875
56	0.6172142725
57	0.6164570618
58	0.6158078125
59	0.614753267
60	0.6144296403
61	0.6139808439
62	0.6131752783
63	0.6123859668
64	0.6119488185
65	0.6109799916
66	0.6099304344
67	0.6090817802
68	0.6082880957
69	0.6071529259
70	0.6063981646
71	0.6056309548
72	0.6043753527
73	0.6031172149
74	0.6022041166
75	0.601620054
76	0.6010585395
77	0.6004328428
78	0.5998809613
79	0.599108701
80	0.5983313905
81	0.596854201
82	0.5956415491
83	0.5950986845
84	0.5945046445
85	0.5937677328
86	0.5933194824
87	0.5927751874
88	0.5919657513
89	0.5914132546
90	0.5907301964
91	0.5903013563
92	0.5896807038
93	0.5885401346
94	0.5879516731
95	0.5874700974
96	0.58639405
97	0.5859180918
98	0.5853013564
99	0.5849605271
100	0.5844062654
101	0.5836013267
102	0.5828746402
103	0.582328999
104	0.5818853886
105	0.5811748598
106	0.5805887538
107	0.5800563338
108	0.57918221
109	0.578883422
110	0.5785546775
111	0.5778924953
112	0.5770744367
113	0.5760185241
114	0.5752034548
115	0.5748305432
116	0.5737644441
117	0.5731265827
118	0.5727291254
119	0.5721982024
120	0.5717943127
121	0.5714659911
122	0.5706612319
123	0.5694334687
124	0.5689943736
125	0.5683313629
126	0.5675716486
127	0.5666319511
128	0.5661548155
129	0.5659100508
130	0.5653979631
131	0.5647352294
132	0.5642964044
133	0.5633230331
134	0.5624048019
135	0.5616734373
136	0.561263459
137	0.5607175159
138	0.5600841307
139	0.559303665
140	0.5589086706
141	0.5584359875
142	0.5578064072
143	0.5575901193
144	0.5570945976
145	0.556659591
146	0.5562133841
147	0.5550103083
148	0.5543983732
149	0.5536893187
150	0.5530337268
151	0.5525410892
152	0.5520909978
153	0.5517359595
154	0.5513462749
155	0.5507697883
156	0.5503199952
157	0.5496928617
158	0.5494016636
159	0.5485489773
160	0.5478685857
161	0.5472244261
162	0.5466548471
163	0.546236817
164	0.545549966
165	0.5446514926
166	0.5441981446
167	0.5437947517
168	0.5432745909
169	0.5425204025
170	0.5417356437
171	0.5411573372
172	0.5405454964
173	0.5393564861
174	0.5388628797
175	0.5381997997
176	0.5379346119
177	0.5371730878
178	0.5365268531
179	0.5359718567
180	0.5352278754
181	0.5347446033
182	0.5343093202
183	0.5336005708
184	0.5327197508
185	0.5322328956
186	0.5320063047
187	0.5314805517
188	0.5308922985
189	0.5301467559
190	0.5296360254
191	0.5292479844
192	0.5287503339
193	0.5282091328
194	0.5276587714
195	0.5268939107
196	0.5266349903
197	0.5261380817
198	0.5253702307
199	0.5248581483
