iter	Logloss
0	0.6901096919
1	0.6876143817
2	0.6852477065
3	0.6829390641
4	0.6807431239
5	0.6784616685
6	0.6766958898
7	0.6753156062
8	0.6736427615
9	0.6716455908
10	0.6703338202
11	0.6685692825
12	0.6673107619
13	0.6658627452
14	0.6646001682
15	0.6634837746
16	0.6620156495
17	0.6609419882
18	0.6596458357
19	0.658279962
20	0.6573545998
21	0.6559154868
22	0.6547916077
23	0.6534155381
24	0.6523966037
25	0.6503489272
26	0.64938437
27	0.6484997496
28	0.6473119593
29	0.64645747
30	0.645749438
31	0.6450280098
32	0.644281175
33	0.6435086494
34	0.642436112
35	0.6417282414
36	0.6412129144
37	0.6399384332
38	0.6393357338
39	0.6378854747
40	0.6367000999
41	0.6361044051
42	0.6352939828
43	0.6344265772
44	0.6332146298
45	0.6321506951
46	0.63145208
47	0.6306643722
48	0.629610237
49	0.6290493556
50	0.6288367339
51	0.6278415144
52	0.6271291536
53	0.6263721064
54	0.6255600157
55	0.6246420733
56	0.6232594531
57	0.6221216658
58	0.6213216145
59	0.6206312394
60	0.6199311723
61	0.6190594773
62	0.6182735027
63	0.6175611443
64	0.6168075351
65	0.6155004808
66	0.6142686281
67	0.6135956756
68	0.6129682224
69	0.6126104085
70	0.6116519053
71	0.6109747087
72	0.6101707688
73	0.6095088668
74	0.608639697
75	0.6078827731
76	0.6075179564
77	0.6068976244
78	0.6061084481
79	0.6053407183
80	0.6051362959
81	0.6042634232
82	0.6035412334
83	0.6028724198
84	0.6022829751
85	0.6018970944
86	0.600958782
87	0.6000177462
88	0.5993202537
89	0.59904177
90	0.5980006711
91	0.5977347838
92	0.5969887633
93	0.5959158441
94	0.5954328419
95	0.5948893896
96	0.5942650697
97	0.5933026506
98	0.5923823109
99	0.5918834717
100	0.5915938485
101	0.5909377009
102	0.5904785712
103	0.5896870349
104	0.5891809024
105	0.5885143712
106	0.5879164295
107	0.5874443548
108	0.58649426
109	0.5854014163
110	0.5848448946
111	0.5841791538
112	0.5837485039
113	0.5829522598
114	0.582581156
115	0.5818689454
116	0.5810743835
117	0.5799534554
118	0.5797138723
119	0.5792476882
120	0.5784399594
121	0.5781642193
122	0.5778768418
123	0.5770373674
124	0.5762380812
125	0.5759506395
126	0.5754682378
127	0.5750314733
128	0.5746077662
129	0.5741541735
130	0.573528659
131	0.5727314435
132	0.5720245951
133	0.5713741593
134	0.5705062493
135	0.5700317227
136	0.5694891063
137	0.5689262411
138	0.5684916516
139	0.5679757283
140	0.5676201176
141	0.5670695017
142	0.5666990207
143	0.5661072367
144	0.5658008017
145	0.5655020542
146	0.5648759606
147	0.5646226086
148	0.5642970114
149	0.5638341395
150	0.5629443393
151	0.5623745372
152	0.5615402677
153	0.5609919152
154	0.5606700592
155	0.5601997288
156	0.5598013274
157	0.5592444411
158	0.5588300065
159	0.5584429373
160	0.5576295053
161	0.5573169877
162	0.5567758332
163	0.5564869928
164	0.5559928136
165	0.5555240814
166	0.5548834966
167	0.5542711607
168	0.5538219819
169	0.5532218641
170	0.5526589093
171	0.552147701
172	0.5513970088
173	0.5507756266
174	0.5496567961
175	0.5489308253
176	0.5485338916
177	0.5482216421
178	0.5477758252
179	0.5475515231
180	0.5470087621
181	0.5467598575
182	0.5463059612
183	0.5457460396
184	0.5455025289
185	0.5447365589
186	0.5442274545
187	0.5436579502
188	0.5431093735
189	0.5424669106
190	0.5415185879
191	0.5407715277
192	0.5400741347
193	0.5396520238
194	0.539221347
195	0.5385544412
196	0.5379421031
197	0.5374758908
198	0.5369849241
199	0.5362539827
