iter	Logloss
0	0.6903621669
1	0.6886957702
2	0.6866718639
3	0.6845051699
4	0.6813923949
5	0.679771036
6	0.6783720014
7	0.6765410548
8	0.6751921563
9	0.6735531245
10	0.6721088
11	0.6708788911
12	0.6689193527
13	0.6677559196
14	0.6659682093
15	0.6640165795
16	0.6621584481
17	0.6607526038
18	0.6585802171
19	0.657138811
20	0.6549540298
21	0.6532926233
22	0.6525646511
23	0.6517812285
24	0.6505639122
25	0.6490802247
26	0.6479072796
27	0.6468112229
28	0.6457282633
29	0.6445220263
30	0.6433968032
31	0.6428266613
32	0.6419988675
33	0.6410230616
34	0.6404620174
35	0.6395793316
36	0.6385280424
37	0.6372517447
38	0.6367582391
39	0.6356122626
40	0.6344965335
41	0.6335602167
42	0.6331511118
43	0.6327094897
44	0.6320603516
45	0.6313890549
46	0.6307062286
47	0.6300427686
48	0.6293052664
49	0.628526834
50	0.6279611238
51	0.6272552022
52	0.6265555137
53	0.6252574718
54	0.6247157037
55	0.6234615466
56	0.6229115996
57	0.6223290634
58	0.6209814439
59	0.6205731497
60	0.6197524178
61	0.6193031572
62	0.6187214677
63	0.6179050504
64	0.6172980046
65	0.6165368487
66	0.6153045258
67	0.6143024719
68	0.6137984905
69	0.6132793764
70	0.6120023131
71	0.6113212612
72	0.6103901779
73	0.6097125219
74	0.6092307171
75	0.6084926835
76	0.6073655148
77	0.6066893
78	0.6058617404
79	0.6051818415
80	0.6042144757
81	0.6036893446
82	0.6032673949
83	0.6025569245
84	0.6019518513
85	0.6012825093
86	0.6004310167
87	0.5991910284
88	0.5983786285
89	0.5976667798
90	0.5962487393
91	0.5957709879
92	0.5953495426
93	0.5948677919
94	0.5941298394
95	0.5932718973
96	0.5927944161
97	0.5921024021
98	0.5916160574
99	0.590890085
100	0.5903550185
101	0.5898923547
102	0.5893442273
103	0.5887026466
104	0.5880172531
105	0.5875356825
106	0.5867764632
107	0.5863834548
108	0.5853924171
109	0.5844152331
110	0.5837525657
111	0.5834086214
112	0.5825914205
113	0.582089655
114	0.5813719334
115	0.5800990585
116	0.5794046665
117	0.5786582199
118	0.5779006039
119	0.5773592142
120	0.5766267292
121	0.5761975195
122	0.5759716642
123	0.5753636906
124	0.5750035778
125	0.5744869318
126	0.5738431802
127	0.5733223367
128	0.5722151377
129	0.571809906
130	0.5715453633
131	0.5711736488
132	0.5706217112
133	0.5701309709
134	0.5692173261
135	0.56884145
136	0.5684459376
137	0.5673947565
138	0.5662683895
139	0.5656866369
140	0.5653248036
141	0.5650005318
142	0.564436407
143	0.5635419303
144	0.5628860636
145	0.5625540453
146	0.5620284818
147	0.5613967283
148	0.5605822116
149	0.5601526506
150	0.5597669383
151	0.5590299946
152	0.5585370295
153	0.5580124298
154	0.5577570387
155	0.5566959764
156	0.5559357842
157	0.5555817155
158	0.5550496936
159	0.5543244417
160	0.5540080245
161	0.5532618391
162	0.552650821
163	0.5523254683
164	0.5515331552
165	0.5510442074
166	0.5507135312
167	0.5500736709
168	0.5493134428
169	0.5488601378
170	0.5483557511
171	0.5476790319
172	0.5472477324
173	0.5469726869
174	0.5463599663
175	0.545993305
176	0.5458110913
177	0.5451181945
178	0.5447215471
179	0.5439409799
180	0.5434630033
181	0.543146478
182	0.5426542334
183	0.5421273278
184	0.5415074732
185	0.5410369819
186	0.5405786057
187	0.5403621453
188	0.5399475458
189	0.5393907892
190	0.5391820122
191	0.5387184026
192	0.5381740494
193	0.5377641428
194	0.5371479724
195	0.5367222756
196	0.536212133
197	0.5357482081
198	0.5349700099
199	0.5342918405
