iter	Logloss
0	0.6905321934
1	0.6881375363
2	0.685784278
3	0.683717856
4	0.681171764
5	0.6787503726
6	0.6767609651
7	0.6749762633
8	0.673120636
9	0.671378702
10	0.6695122116
11	0.6678059295
12	0.6659577785
13	0.6643437517
14	0.6631767516
15	0.6616483866
16	0.6605385304
17	0.6594346192
18	0.6573899234
19	0.6565294322
20	0.6557615026
21	0.6548202316
22	0.6538138001
23	0.6526508714
24	0.6512087987
25	0.64999096
26	0.6485168025
27	0.6473406867
28	0.6464395895
29	0.645355675
30	0.6443926959
31	0.64345746
32	0.6426818559
33	0.6412488629
34	0.6399410748
35	0.6387632836
36	0.637419123
37	0.6361785853
38	0.6352622833
39	0.6345644144
40	0.6334771311
41	0.6324932724
42	0.6317957458
43	0.6309732845
44	0.6299014221
45	0.629079267
46	0.6280773212
47	0.6276039565
48	0.6264922988
49	0.6254400008
50	0.6245969302
51	0.6235863732
52	0.6222435637
53	0.621256039
54	0.6206394362
55	0.6201146654
56	0.6192767021
57	0.618551189
58	0.6180396772
59	0.6171267531
60	0.6163330889
61	0.615524355
62	0.6148427538
63	0.6138796485
64	0.6134269922
65	0.6123975103
66	0.6116118088
67	0.6107310145
68	0.6102480387
69	0.6095499086
70	0.6090989546
71	0.6081846073
72	0.6071417132
73	0.6062545596
74	0.6054132094
75	0.6051467932
76	0.6045740661
77	0.6033715402
78	0.6030476738
79	0.6022836174
80	0.6013782686
81	0.6011392713
82	0.6004248014
83	0.5997686915
84	0.5990591308
85	0.5982895168
86	0.5976809937
87	0.597229094
88	0.5966118607
89	0.5958303837
90	0.5951886858
91	0.5943030635
92	0.5932770496
93	0.5927816073
94	0.5923076931
95	0.5911204891
96	0.5903207988
97	0.5899818087
98	0.5897162932
99	0.5890134791
100	0.5884635142
101	0.5878184115
102	0.5870607775
103	0.5864796374
104	0.5861529336
105	0.5855168024
106	0.5852110501
107	0.584703781
108	0.5842197783
109	0.5836630397
110	0.5832012676
111	0.5821747583
112	0.5812540426
113	0.5804368597
114	0.5792276412
115	0.5788835348
116	0.5781042106
117	0.5772875051
118	0.5768060876
119	0.5758649698
120	0.5751897999
121	0.5741186671
122	0.5735332935
123	0.5730962292
124	0.5724746542
125	0.5718294164
126	0.5714582603
127	0.5708208411
128	0.5702737856
129	0.5693077439
130	0.5689588905
131	0.5685167189
132	0.5679880568
133	0.5672905031
134	0.5668001141
135	0.5665003699
136	0.5662735778
137	0.5657110563
138	0.5648073649
139	0.5641083881
140	0.5634705184
141	0.5628941253
142	0.5622242339
143	0.5619579527
144	0.5614457654
145	0.560889261
146	0.5604306416
147	0.5599914965
148	0.5593480963
149	0.5590222752
150	0.5586098015
151	0.5581001093
152	0.5576335542
153	0.5571523979
154	0.556502206
155	0.556186032
156	0.5557667035
157	0.5550511258
158	0.5542812235
159	0.5539343067
160	0.5534703819
161	0.5531709079
162	0.5528355838
163	0.5521207807
164	0.5516882832
165	0.5514034555
166	0.5510378931
167	0.5506742944
168	0.5500625556
169	0.5491898592
170	0.5487814028
171	0.5480279483
172	0.5474158763
173	0.5470174994
174	0.5466527207
175	0.5460097438
176	0.5455746161
177	0.5451569901
178	0.5446546841
179	0.5442154759
180	0.5438414014
181	0.543413786
182	0.5427418768
183	0.542398464
184	0.5420426748
185	0.541550124
186	0.5411747614
187	0.540765044
188	0.5401354073
189	0.5397641341
190	0.5391688611
191	0.5386895424
192	0.5379977086
193	0.5374144247
194	0.5370649858
195	0.5366473868
196	0.5362960023
197	0.535978315
198	0.5355600134
199	0.5351112753
