iter	Logloss
0	0.6911163847
1	0.6887790348
2	0.6865036813
3	0.6838692548
4	0.6820647144
5	0.6803755785
6	0.6782814119
7	0.6768025991
8	0.6750148361
9	0.6736912426
10	0.6721384635
11	0.669964862
12	0.6687483323
13	0.6670590427
14	0.6654917319
15	0.6641745496
16	0.6622550158
17	0.6608932615
18	0.6590760696
19	0.6579133823
20	0.6566791191
21	0.654857705
22	0.6540337406
23	0.6526863001
24	0.6516983957
25	0.6498206243
26	0.6481763931
27	0.6473940345
28	0.6468282498
29	0.6459272912
30	0.6447354979
31	0.6442146268
32	0.6430708768
33	0.64228284
34	0.6415004621
35	0.6402817577
36	0.6394636951
37	0.6389383221
38	0.6383769379
39	0.637570656
40	0.6362677392
41	0.6358078113
42	0.6349735486
43	0.6341198226
44	0.6333236478
45	0.632731032
46	0.6319272582
47	0.6313782351
48	0.6299938319
49	0.6290880165
50	0.6281018242
51	0.6275265677
52	0.6266502212
53	0.6254892728
54	0.6247190324
55	0.6240808293
56	0.6229800933
57	0.6223076456
58	0.6213181978
59	0.6207705298
60	0.6203531958
61	0.6191574304
62	0.6183378942
63	0.6172882492
64	0.6168411759
65	0.6159087566
66	0.6152214302
67	0.6147554105
68	0.6140087732
69	0.6132637336
70	0.6125373298
71	0.6119073958
72	0.6112942264
73	0.6094552279
74	0.609020836
75	0.6085080335
76	0.6076534821
77	0.606762328
78	0.6056189555
79	0.6046586881
80	0.6038779269
81	0.6030584543
82	0.6018669315
83	0.6011185287
84	0.6002180593
85	0.5984922198
86	0.5975508793
87	0.5966535755
88	0.5960609215
89	0.5949233995
90	0.5941659807
91	0.5930550686
92	0.5921475178
93	0.5912914445
94	0.5908032034
95	0.5901554502
96	0.589826849
97	0.5889329127
98	0.5885884194
99	0.588162233
100	0.5869522274
101	0.5861394514
102	0.585426811
103	0.5849892106
104	0.5842403276
105	0.5836494965
106	0.5825681197
107	0.5823212006
108	0.5817937093
109	0.5813342599
110	0.5809614461
111	0.5803403093
112	0.5795428675
113	0.5792336368
114	0.5784251034
115	0.5779048594
116	0.5771095057
117	0.5765520986
118	0.5763068107
119	0.5756443002
120	0.5751388411
121	0.5747581588
122	0.5743972569
123	0.5739832142
124	0.5735334655
125	0.57273727
126	0.5721835958
127	0.5714531047
128	0.570761054
129	0.5699373663
130	0.5694398608
131	0.5688843156
132	0.5680961584
133	0.5674870621
134	0.567012119
135	0.566310253
136	0.5657412467
137	0.5652111951
138	0.5643844896
139	0.5638711782
140	0.5631510037
141	0.5628089574
142	0.5621493902
143	0.5616699228
144	0.5613033363
145	0.5604564678
146	0.5596784492
147	0.5591915846
148	0.5584323193
149	0.5575490757
150	0.5571292866
151	0.5563254525
152	0.5557508168
153	0.5552918571
154	0.5547472385
155	0.5544440353
156	0.5538296652
157	0.5533614667
158	0.5530288134
159	0.5525854419
160	0.5521349304
161	0.5516957811
162	0.5509552244
163	0.5505660216
164	0.5503014788
165	0.5498570394
166	0.5495261669
167	0.5488719312
168	0.5483765397
169	0.5481159571
170	0.5476475033
171	0.5469843904
172	0.5465377435
173	0.5454765783
174	0.5451143227
175	0.544355338
176	0.5436772637
177	0.5431246161
178	0.5426436924
179	0.5423055816
180	0.5419449543
181	0.5413716322
182	0.5407219653
183	0.5403606603
184	0.5394793463
185	0.5386747126
186	0.5377256088
187	0.5371795836
188	0.5367106831
189	0.5359531205
190	0.5354836971
191	0.5349434666
192	0.5340798216
193	0.5333999379
194	0.5327119328
195	0.5323206503
196	0.5317906727
197	0.5310631191
198	0.5305814854
199	0.5299974052
