iter	Logloss
0	0.6913135983
1	0.6891217733
2	0.6863551044
3	0.6842018317
4	0.6821643239
5	0.6801173042
6	0.6779633829
7	0.676246562
8	0.6742115223
9	0.6729732005
10	0.6712776914
11	0.6688376182
12	0.6664907552
13	0.6652218797
14	0.6639063992
15	0.6623410672
16	0.6612923182
17	0.6604529947
18	0.6590957371
19	0.6579405009
20	0.6568318517
21	0.6553562889
22	0.6539919154
23	0.6530523559
24	0.6523039366
25	0.6509694862
26	0.6494498585
27	0.6474816008
28	0.6459645133
29	0.6450603715
30	0.6440332586
31	0.6433603766
32	0.6418984874
33	0.6412100944
34	0.6404258251
35	0.6387698411
36	0.6377628871
37	0.636073233
38	0.6347908822
39	0.6337437185
40	0.6323391533
41	0.6312959709
42	0.6304332819
43	0.6293735977
44	0.6284951995
45	0.6274030881
46	0.626553478
47	0.6253369184
48	0.6247374299
49	0.6234747336
50	0.6228056078
51	0.6219008625
52	0.621386009
53	0.6205874717
54	0.6194596184
55	0.6183796672
56	0.6173623636
57	0.6158802073
58	0.6149739938
59	0.6143599761
60	0.6137321049
61	0.6129632475
62	0.6119703092
63	0.6109027525
64	0.6099856308
65	0.6093127939
66	0.6086539186
67	0.6077438949
68	0.607037721
69	0.6061363535
70	0.6056549721
71	0.605065491
72	0.6043647127
73	0.6035690308
74	0.6028262052
75	0.6023175578
76	0.6014238918
77	0.6008480392
78	0.5999795943
79	0.5993155127
80	0.5986308398
81	0.5982247345
82	0.5974802155
83	0.5969088486
84	0.5956560786
85	0.5948864285
86	0.5938457503
87	0.5930420246
88	0.5924397528
89	0.5916949005
90	0.5907186803
91	0.5898742766
92	0.5894363475
93	0.5889767824
94	0.5884789981
95	0.5876002576
96	0.5869914914
97	0.5865226935
98	0.5857814802
99	0.5852542053
100	0.584869664
101	0.5843955426
102	0.5834838705
103	0.5826546805
104	0.5819498758
105	0.5813689969
106	0.5800574076
107	0.5795661989
108	0.5790163511
109	0.5779855811
110	0.5772579153
111	0.5765651897
112	0.576278119
113	0.5754888235
114	0.5745927975
115	0.5738855517
116	0.5734494872
117	0.5730884466
118	0.572576998
119	0.5720773402
120	0.571194186
121	0.5704790586
122	0.569797043
123	0.5690928327
124	0.5687340801
125	0.5682703984
126	0.5678561953
127	0.5675839871
128	0.5667566527
129	0.5656583351
130	0.5650858333
131	0.5643129585
132	0.5638263707
133	0.5628452594
134	0.562280459
135	0.5619838404
136	0.5616569744
137	0.5610473885
138	0.5608073643
139	0.5604942079
140	0.560117386
141	0.5594345957
142	0.5583829553
143	0.5575990643
144	0.5571075764
145	0.5567018313
146	0.5559547271
147	0.5552705947
148	0.5548000223
149	0.5543089667
150	0.5538740012
151	0.5531047654
152	0.5528360432
153	0.5524338111
154	0.5515874617
155	0.5509516638
156	0.5500628889
157	0.5495545839
158	0.5490813993
159	0.5485105548
160	0.547840231
161	0.5473637406
162	0.5469826132
163	0.5462801054
164	0.545769017
165	0.5455038978
166	0.5446702041
167	0.5437097471
168	0.54337445
169	0.5426651776
170	0.5418432297
171	0.5412794832
172	0.540747155
173	0.5400295325
174	0.5393930681
175	0.5386458288
176	0.5379233963
177	0.5375578159
178	0.5370390891
179	0.5365381072
180	0.5360149397
181	0.5354181986
182	0.5349237381
183	0.5340916297
184	0.5330819915
185	0.5322425779
186	0.5319028041
187	0.5313285278
188	0.5309285746
189	0.5305010583
190	0.5301624735
191	0.5297560799
192	0.5292488648
193	0.5279156033
194	0.5274067578
195	0.5267768328
196	0.5261837488
197	0.5258903278
198	0.5250109568
199	0.5244897439
