iter	Logloss
0	0.6907779914
1	0.6889845343
2	0.6872897818
3	0.6855799507
4	0.6835187892
5	0.6816302663
6	0.6795305705
7	0.6776047744
8	0.6758324489
9	0.6741078635
10	0.6725021777
11	0.6701574585
12	0.6681251391
13	0.6670194624
14	0.6656022145
15	0.6642554958
16	0.6625480066
17	0.6605844509
18	0.6594398976
19	0.6580535096
20	0.6568216551
21	0.6549657036
22	0.6536539341
23	0.6520602824
24	0.6510767481
25	0.6498037291
26	0.6488797707
27	0.6480218376
28	0.6474732959
29	0.6462064921
30	0.645238793
31	0.64428066
32	0.6429349861
33	0.6422081669
34	0.6413834897
35	0.6404536764
36	0.6394511361
37	0.6382218939
38	0.6371406997
39	0.6362321622
40	0.6344992718
41	0.634034194
42	0.6329868862
43	0.6317680026
44	0.631267381
45	0.6307499333
46	0.6300374361
47	0.6291033712
48	0.6279448742
49	0.6270051706
50	0.6261454721
51	0.6252535265
52	0.6244008358
53	0.6235815451
54	0.6228850994
55	0.6218488078
56	0.6210130063
57	0.6197664335
58	0.6193019142
59	0.618798185
60	0.6182366453
61	0.6174304606
62	0.6163199018
63	0.6155653664
64	0.6149145349
65	0.6134420438
66	0.6124266767
67	0.6112509753
68	0.6107162602
69	0.6096725464
70	0.6090541241
71	0.6084488077
72	0.6075139141
73	0.6066274001
74	0.6060257138
75	0.6048319613
76	0.6040144991
77	0.6030046267
78	0.6021043041
79	0.6015892074
80	0.6005702734
81	0.6000836585
82	0.5988981479
83	0.5978392654
84	0.5970944671
85	0.5963428142
86	0.5957202484
87	0.5953518035
88	0.5947320391
89	0.5936576096
90	0.5927177168
91	0.5920070932
92	0.591636946
93	0.5910924486
94	0.5905099213
95	0.5899922665
96	0.5895997715
97	0.5885538959
98	0.5878747987
99	0.5874950675
100	0.5867053125
101	0.5860735861
102	0.585293244
103	0.5847748505
104	0.5840348623
105	0.5837190576
106	0.5833927051
107	0.5827544662
108	0.5817179854
109	0.5811188573
110	0.5807943873
111	0.5803116367
112	0.5795033262
113	0.5781949616
114	0.5773823546
115	0.5770383292
116	0.5762460071
117	0.5756551479
118	0.5750291412
119	0.5742403771
120	0.5735564609
121	0.5728088343
122	0.5721768376
123	0.5714928673
124	0.5710268978
125	0.5701732883
126	0.5698476834
127	0.5693843441
128	0.56877937
129	0.5681961942
130	0.5674269405
131	0.5666133606
132	0.566208165
133	0.5655500194
134	0.5651160626
135	0.5648474125
136	0.5643331805
137	0.5636547498
138	0.5632553821
139	0.5629130862
140	0.5625197806
141	0.561734007
142	0.560779558
143	0.5602427711
144	0.5598187317
145	0.5590439293
146	0.5584975314
147	0.5577359971
148	0.5575164471
149	0.5568415474
150	0.5565794998
151	0.5562342674
152	0.555664621
153	0.5549819568
154	0.5546844194
155	0.5537557951
156	0.5532343931
157	0.5525485673
158	0.5519499796
159	0.5512267994
160	0.5507018665
161	0.5500225531
162	0.5493082904
163	0.5487528039
164	0.5483716314
165	0.5480188867
166	0.5477426072
167	0.5471167536
168	0.5467754756
169	0.5464700116
170	0.545636543
171	0.5451245809
172	0.5444966196
173	0.5440780748
174	0.543728771
175	0.5432779612
176	0.5429690563
177	0.5425825693
178	0.5419301975
179	0.5413300876
180	0.5408461389
181	0.5403831419
182	0.5398632261
183	0.5390454127
184	0.5385162822
185	0.5379310527
186	0.5374420959
187	0.5367859679
188	0.535966353
189	0.5354698659
190	0.5348431656
191	0.5340245865
192	0.5336928294
193	0.5333609913
194	0.5328669272
195	0.5320380885
196	0.5317356781
197	0.5312324263
198	0.5306312264
199	0.53024537
