iter	Logloss
0	0.6899137351
1	0.6870995604
2	0.6843400435
3	0.6827640106
4	0.6806095848
5	0.678518248
6	0.6765798593
7	0.6745829937
8	0.672763883
9	0.6714423674
10	0.6697974087
11	0.667502231
12	0.6657811225
13	0.6645579693
14	0.6635120847
15	0.6623478949
16	0.6611435135
17	0.6603235382
18	0.6591057896
19	0.6576143015
20	0.6563281315
21	0.6550798653
22	0.6544685229
23	0.6535079758
24	0.6525691729
25	0.6515672272
26	0.6504422743
27	0.6493231943
28	0.6488134571
29	0.6473010535
30	0.6456800008
31	0.6446796224
32	0.64363399
33	0.6430067402
34	0.6425309074
35	0.641324184
36	0.6399092061
37	0.6392253349
38	0.6382533122
39	0.6377214164
40	0.6366751715
41	0.6358516112
42	0.6347015453
43	0.6338131847
44	0.6331989059
45	0.6320517944
46	0.6305918147
47	0.6297140831
48	0.628638978
49	0.6278345858
50	0.6262862691
51	0.6254973519
52	0.6250594678
53	0.6242398439
54	0.6236989495
55	0.6227766125
56	0.6222117581
57	0.6211047842
58	0.6203654716
59	0.6197172883
60	0.6186126565
61	0.6176970751
62	0.617198183
63	0.6161398049
64	0.6155861649
65	0.61476192
66	0.6140464503
67	0.6133203968
68	0.6124602299
69	0.6116644849
70	0.6112047396
71	0.6105606457
72	0.6101096197
73	0.6090410451
74	0.608185481
75	0.6070872085
76	0.6065935047
77	0.6056949656
78	0.6052272486
79	0.604397356
80	0.6035655268
81	0.6031044934
82	0.6021780399
83	0.6017607111
84	0.6012774201
85	0.6006750042
86	0.5998632798
87	0.599344526
88	0.5987624762
89	0.5982546305
90	0.5975758936
91	0.596948779
92	0.5961963334
93	0.595512201
94	0.5951164903
95	0.5938701967
96	0.5930242978
97	0.5927318587
98	0.5923880855
99	0.5920003736
100	0.5915360344
101	0.5909157205
102	0.5899739721
103	0.5894385454
104	0.5886889461
105	0.5876843161
106	0.5870763155
107	0.5861470066
108	0.5853108628
109	0.5845533008
110	0.5841957552
111	0.5834669363
112	0.5830609931
113	0.5824206374
114	0.5818960827
115	0.5815370688
116	0.5812033301
117	0.5807205795
118	0.5800139552
119	0.5794203217
120	0.5782696252
121	0.5775728913
122	0.5770999679
123	0.576257789
124	0.5759363906
125	0.5756630926
126	0.5747767137
127	0.5742582571
128	0.5736216125
129	0.573251132
130	0.5728898482
131	0.5725612528
132	0.5714348137
133	0.5710121434
134	0.5702113002
135	0.5696064342
136	0.5689478652
137	0.5682812435
138	0.5679420913
139	0.5674152307
140	0.5669191129
141	0.5660094494
142	0.5652124254
143	0.5648630045
144	0.5645350216
145	0.5641959414
146	0.5638974403
147	0.5631417519
148	0.5626915275
149	0.56205264
150	0.5614551783
151	0.5610901654
152	0.5607486351
153	0.5601738273
154	0.5593564553
155	0.5588121831
156	0.5583842524
157	0.557869507
158	0.5572444281
159	0.5567692978
160	0.5559668513
161	0.5554453232
162	0.5549668421
163	0.5546297076
164	0.5540195452
165	0.553759218
166	0.5534530153
167	0.5527917711
168	0.5524287218
169	0.5519291271
170	0.5510879841
171	0.5503649841
172	0.5497346988
173	0.5493541569
174	0.5490874974
175	0.5487052981
176	0.5481126824
177	0.5474623643
178	0.5469718942
179	0.5465394237
180	0.5459583557
181	0.5450994588
182	0.5448376814
183	0.5445752915
184	0.5442447054
185	0.5440593661
186	0.5433451215
187	0.5429559863
188	0.5423190354
189	0.5417662421
190	0.541248326
191	0.5406092404
192	0.5400173723
193	0.5395245333
194	0.5392622154
195	0.5388721074
196	0.5380001136
197	0.5372868598
198	0.5369180727
199	0.5363548936
