iter	Logloss
0	0.6913015488
1	0.6886474679
2	0.6859785823
3	0.6840825644
4	0.6819292914
5	0.6795800395
6	0.6776168007
7	0.6762916168
8	0.674140403
9	0.6728708939
10	0.6711250133
11	0.669394157
12	0.6679099182
13	0.66670074
14	0.6651673674
15	0.6638994597
16	0.6618463438
17	0.6604696327
18	0.6586452581
19	0.6576414073
20	0.6565174695
21	0.6553669007
22	0.6540505491
23	0.652813042
24	0.6519278956
25	0.6507186786
26	0.6496588356
27	0.648099343
28	0.6468060822
29	0.6457763109
30	0.6447413627
31	0.6436291786
32	0.6425424956
33	0.6415759459
34	0.6411146545
35	0.6394654103
36	0.6382036138
37	0.6371845375
38	0.6362316895
39	0.6352863353
40	0.6345457965
41	0.633500006
42	0.6323488412
43	0.6314994945
44	0.6301682271
45	0.6288219472
46	0.6279355375
47	0.627047252
48	0.6263297793
49	0.6251429529
50	0.6243345342
51	0.6231628231
52	0.6223430969
53	0.621272883
54	0.6204662393
55	0.6198616397
56	0.6191069588
57	0.6181596135
58	0.6174581689
59	0.6168385407
60	0.6160984048
61	0.614910013
62	0.6141662798
63	0.6136215463
64	0.6124344889
65	0.6118619481
66	0.610839425
67	0.6100887503
68	0.6091587234
69	0.6085265755
70	0.6079206101
71	0.6075543448
72	0.606718181
73	0.6061527771
74	0.6048606938
75	0.6039658444
76	0.6034853413
77	0.6029700612
78	0.6019630386
79	0.6012652784
80	0.6005719097
81	0.6000470543
82	0.5995492821
83	0.5986459133
84	0.5979181046
85	0.5966725076
86	0.596089335
87	0.5952599756
88	0.5949141603
89	0.5942070735
90	0.5939665788
91	0.5933210828
92	0.5928052396
93	0.5922125683
94	0.5913249995
95	0.5908877378
96	0.5902772832
97	0.5894328915
98	0.5886060871
99	0.5878971958
100	0.587107996
101	0.5864019946
102	0.5857667658
103	0.585365724
104	0.5850589406
105	0.584480408
106	0.5839522472
107	0.5834605759
108	0.5829832077
109	0.5822949394
110	0.5816533859
111	0.5810021902
112	0.5804579831
113	0.5796764801
114	0.5792535703
115	0.5788313582
116	0.5784012998
117	0.5776899038
118	0.5767906099
119	0.5762999081
120	0.5757900312
121	0.5745615506
122	0.5736405913
123	0.573097915
124	0.5725744489
125	0.571633191
126	0.5711538403
127	0.5703851695
128	0.5697992231
129	0.5694670669
130	0.5687670148
131	0.5683956522
132	0.5678145391
133	0.5674838338
134	0.5665577156
135	0.5659100412
136	0.5654406872
137	0.5649438938
138	0.5644745468
139	0.5639061735
140	0.5632721644
141	0.5628467279
142	0.5623592615
143	0.5617148515
144	0.5612777329
145	0.5609965279
146	0.5603552757
147	0.5600313861
148	0.5596466742
149	0.5588460052
150	0.5584193148
151	0.5578779214
152	0.5572893483
153	0.557101111
154	0.5566122855
155	0.5559994096
156	0.5556411586
157	0.555309561
158	0.5548510665
159	0.5541592907
160	0.5538489457
161	0.5528786806
162	0.5520448001
163	0.5511341147
164	0.5505967323
165	0.5498047483
166	0.5494761507
167	0.5491652929
168	0.5484081596
169	0.5481692418
170	0.5477024463
171	0.5470420693
172	0.5463756803
173	0.5461553914
174	0.54573001
175	0.5451086181
176	0.5448324025
177	0.544575781
178	0.5438744665
179	0.5430950415
180	0.5418801989
181	0.541209568
182	0.5403593245
183	0.5396869483
184	0.539010639
185	0.5385337904
186	0.5379352929
187	0.5373786798
188	0.5368587945
189	0.5363781877
190	0.5359570377
191	0.5354945782
192	0.5348021054
193	0.5340311558
194	0.5334578724
195	0.53239567
196	0.5318737524
197	0.531551019
198	0.5309978176
199	0.5301845967
