iter	Logloss
0	0.6902549951
1	0.6872883406
2	0.6846554879
3	0.682561683
4	0.6809159136
5	0.6793240454
6	0.676988658
7	0.6750731485
8	0.6732797994
9	0.6710652933
10	0.669795445
11	0.667107286
12	0.6657107375
13	0.6645889913
14	0.6630131745
15	0.6615739482
16	0.6601409912
17	0.6584740901
18	0.6570931427
19	0.6559443558
20	0.6550698308
21	0.6529490934
22	0.6520206312
23	0.6511332975
24	0.6498565674
25	0.64883367
26	0.6479826368
27	0.6471724977
28	0.6462077351
29	0.6452629513
30	0.6441813427
31	0.6434632248
32	0.642266716
33	0.6411362685
34	0.6403665914
35	0.6394965342
36	0.638506082
37	0.637315338
38	0.6363802823
39	0.6354095207
40	0.6342258026
41	0.6333893074
42	0.6325112695
43	0.63126149
44	0.6304471535
45	0.6297277385
46	0.6288761107
47	0.6274995049
48	0.62633028
49	0.6251636672
50	0.6246825199
51	0.6236306363
52	0.6227759099
53	0.6211262312
54	0.6199649959
55	0.6191651616
56	0.6187262147
57	0.6181374542
58	0.6174485478
59	0.6157156214
60	0.61491939
61	0.6140533952
62	0.6132176837
63	0.6124025906
64	0.6115315335
65	0.6102584605
66	0.609736545
67	0.6088287191
68	0.6080437112
69	0.6071475411
70	0.6062582257
71	0.6051671052
72	0.6047238256
73	0.6039765593
74	0.6032765106
75	0.6023119371
76	0.6016402171
77	0.6005363059
78	0.5998584157
79	0.5987871659
80	0.5977203207
81	0.5966936762
82	0.5958360224
83	0.5952947677
84	0.59431553
85	0.5933250959
86	0.5923990387
87	0.5913807532
88	0.5904561913
89	0.5899602536
90	0.5888961107
91	0.5878557207
92	0.5872730854
93	0.5867836692
94	0.586040051
95	0.5853902283
96	0.5844255828
97	0.5836174345
98	0.5831323329
99	0.5826859457
100	0.5815125052
101	0.5805796473
102	0.5800407257
103	0.5794296805
104	0.5786318008
105	0.5779634226
106	0.5776339624
107	0.5770849343
108	0.5763789315
109	0.5759830858
110	0.5755651895
111	0.5752114
112	0.5746748203
113	0.5735854922
114	0.5729114393
115	0.5718995402
116	0.5710528215
117	0.5705314195
118	0.5698916493
119	0.5693498091
120	0.5686846736
121	0.5680989667
122	0.5677471228
123	0.5673462779
124	0.5663182552
125	0.5658839472
126	0.5654710682
127	0.564766912
128	0.5644714464
129	0.564184655
130	0.5639660778
131	0.5626050911
132	0.5620918229
133	0.5612604171
134	0.5606163953
135	0.5601385808
136	0.55952795
137	0.5586862305
138	0.5584050148
139	0.5575509099
140	0.5568006801
141	0.5562891504
142	0.5560897323
143	0.5556504341
144	0.555001287
145	0.5544907481
146	0.5540632138
147	0.5536942285
148	0.5529385852
149	0.5524004832
150	0.5512677387
151	0.550576031
152	0.5502267362
153	0.5498055432
154	0.5493516888
155	0.5489685977
156	0.5482450663
157	0.5477919956
158	0.5472596224
159	0.5468659834
160	0.5458606058
161	0.5455342803
162	0.5451816347
163	0.5447993273
164	0.544332493
165	0.5436919301
166	0.5432760426
167	0.542694389
168	0.5419255316
169	0.5413125048
170	0.5409787481
171	0.5406173112
172	0.5400259385
173	0.5393394731
174	0.5386808411
175	0.5381959467
176	0.5378388424
177	0.5374944568
178	0.5371488641
179	0.5366248049
180	0.5361347942
181	0.5357181139
182	0.5352212575
183	0.5347104574
184	0.5339818277
185	0.5334481033
186	0.5329363214
187	0.532330915
188	0.531881195
189	0.5312507386
190	0.5308190518
191	0.5302583499
192	0.529757377
193	0.5292391997
194	0.5288312027
195	0.5283022434
196	0.5276561408
197	0.5273019189
198	0.5266331714
199	0.5260447623
