iter	Logloss
0	0.6906212557
1	0.6882437276
2	0.685711479
3	0.6831259089
4	0.6802883059
5	0.6777272068
6	0.6759570424
7	0.6745033642
8	0.6727231833
9	0.6708590892
10	0.6691323184
11	0.6671541242
12	0.6648499837
13	0.6638418462
14	0.662353519
15	0.6610648703
16	0.6595918371
17	0.6580725089
18	0.6569082581
19	0.6554331159
20	0.6543437687
21	0.6532183308
22	0.6520587766
23	0.6512758906
24	0.6499617315
25	0.6487627456
26	0.6480904652
27	0.6471146847
28	0.6458743447
29	0.6448090515
30	0.6435800489
31	0.6426710709
32	0.6419279683
33	0.6412825498
34	0.640013499
35	0.6392246211
36	0.6385689002
37	0.6375504872
38	0.6367831792
39	0.6356644372
40	0.6346861717
41	0.6337399017
42	0.6327228794
43	0.6318610326
44	0.6308200837
45	0.6297843122
46	0.6293761974
47	0.6281226767
48	0.627123334
49	0.6261467591
50	0.6258547465
51	0.6252232898
52	0.6244802686
53	0.6238189277
54	0.6228330559
55	0.6221603715
56	0.6211215292
57	0.6201314074
58	0.6189529837
59	0.6174323854
60	0.6165141661
61	0.6157158952
62	0.6151408879
63	0.6143222047
64	0.6137919203
65	0.6128154858
66	0.6123448356
67	0.6118775834
68	0.6109957085
69	0.609863235
70	0.6093683936
71	0.6088922973
72	0.6078255329
73	0.6072784526
74	0.6064567593
75	0.6058478457
76	0.6052974737
77	0.6047243722
78	0.6037899277
79	0.6033870299
80	0.6025163862
81	0.6020730892
82	0.6012630332
83	0.6006922006
84	0.5997751214
85	0.5990936839
86	0.5985733496
87	0.5977014013
88	0.5968601291
89	0.5960072434
90	0.5951789529
91	0.5946018864
92	0.5941544176
93	0.5936992008
94	0.5930422539
95	0.592748836
96	0.5924796305
97	0.5912807564
98	0.5905855108
99	0.5897494242
100	0.5893610804
101	0.5887578727
102	0.5876589481
103	0.5872831015
104	0.5864178037
105	0.5860383619
106	0.5855496191
107	0.5852341529
108	0.5848281767
109	0.5840425243
110	0.5831621615
111	0.5826283904
112	0.5819351243
113	0.5813619944
114	0.5807308683
115	0.5799859497
116	0.5791067562
117	0.5782309913
118	0.5775094983
119	0.5772540889
120	0.5766173889
121	0.5756164918
122	0.5754047126
123	0.5751529443
124	0.5744845419
125	0.5738793528
126	0.5737113953
127	0.5727851868
128	0.5719959555
129	0.5712955081
130	0.5708958289
131	0.5705357224
132	0.5699929923
133	0.5691271248
134	0.5685112299
135	0.5679779463
136	0.567159849
137	0.5665042211
138	0.5655883026
139	0.5646917774
140	0.5643335447
141	0.5636043753
142	0.5632652533
143	0.5622566796
144	0.5617406145
145	0.5613484014
146	0.5608125103
147	0.5604978796
148	0.5601440355
149	0.5593860289
150	0.5586772032
151	0.5582106501
152	0.5578297722
153	0.5574369247
154	0.5566326979
155	0.5558851554
156	0.5555623398
157	0.554896528
158	0.5541300786
159	0.5534362671
160	0.553013567
161	0.5527022321
162	0.5521957449
163	0.5517245087
164	0.5513205311
165	0.5503910143
166	0.5500468609
167	0.5491622675
168	0.5485017755
169	0.5478397937
170	0.5474720645
171	0.5470084559
172	0.5464653394
173	0.5461438779
174	0.5454209789
175	0.5449298125
176	0.5442938076
177	0.5438787444
178	0.5436400836
179	0.5432378999
180	0.5428298921
181	0.5422384527
182	0.5417988822
183	0.5415346797
184	0.5406239355
185	0.5403286149
186	0.5398389459
187	0.5395141114
188	0.5391848601
189	0.5384337655
190	0.5377456128
191	0.5370038573
192	0.5363114458
193	0.5359554993
194	0.5354790797
195	0.5349195131
196	0.5345924084
197	0.5337724583
198	0.5332942549
199	0.5329219749
