iter	Logloss
0	0.6904718969
1	0.6876838441
2	0.6850418397
3	0.6832761798
4	0.6806965978
5	0.6784905588
6	0.6764218129
7	0.6749413861
8	0.673043027
9	0.6714044276
10	0.6697815554
11	0.6679065619
12	0.6667731239
13	0.6655770294
14	0.6643936896
15	0.6628055505
16	0.6612306525
17	0.6591127254
18	0.6577508559
19	0.6565329451
20	0.6555470148
21	0.6543042252
22	0.6526454669
23	0.6518485149
24	0.6508543517
25	0.6501040408
26	0.6489628023
27	0.647904199
28	0.6465235759
29	0.6453528826
30	0.6442973059
31	0.6430479408
32	0.6422971255
33	0.6412173004
34	0.6403118075
35	0.6396234325
36	0.638893821
37	0.6372594732
38	0.6363875964
39	0.6354135741
40	0.6344014678
41	0.6336275932
42	0.6327058326
43	0.6314693482
44	0.6301221431
45	0.6288682021
46	0.6282120201
47	0.6272725868
48	0.6265035942
49	0.6259566828
50	0.6251083788
51	0.6240370749
52	0.6228235058
53	0.6221185389
54	0.6215834544
55	0.6208413495
56	0.6203907828
57	0.6198119397
58	0.6193352241
59	0.6189186249
60	0.618059629
61	0.6172874478
62	0.6161519921
63	0.6154902254
64	0.6147811061
65	0.6136735288
66	0.6131137456
67	0.6126892378
68	0.6123508422
69	0.6116313461
70	0.6110981172
71	0.610428523
72	0.6100248947
73	0.6093408344
74	0.6087802675
75	0.6081838597
76	0.6073697933
77	0.6066900296
78	0.6055789844
79	0.6050453681
80	0.604127751
81	0.6032639901
82	0.6024499508
83	0.6016883805
84	0.6010718408
85	0.6001620332
86	0.5993562538
87	0.5983653243
88	0.5976578173
89	0.5971312089
90	0.596597935
91	0.5957583593
92	0.5945537166
93	0.5939605605
94	0.5932711587
95	0.5924545973
96	0.5921253353
97	0.591671652
98	0.5912448653
99	0.5909218636
100	0.5902155546
101	0.5897928033
102	0.589006174
103	0.5881807402
104	0.5878039814
105	0.5872305878
106	0.5869714946
107	0.5865665152
108	0.5861911436
109	0.5855051376
110	0.5847802641
111	0.5838909847
112	0.583298288
113	0.5828896064
114	0.5822759401
115	0.5818114658
116	0.5811260093
117	0.5803439108
118	0.579721363
119	0.5794036667
120	0.5787416839
121	0.5781065075
122	0.5773774725
123	0.5767979898
124	0.576060974
125	0.5751976995
126	0.5747132014
127	0.5739298689
128	0.5736132445
129	0.5731605521
130	0.5724170329
131	0.5714632505
132	0.5709849676
133	0.5706239721
134	0.5702430518
135	0.5697463935
136	0.5694088176
137	0.5684760228
138	0.5679399475
139	0.5672016617
140	0.5668752281
141	0.5658676256
142	0.565379002
143	0.5647839002
144	0.5641866997
145	0.5636339154
146	0.5628514205
147	0.5618954763
148	0.5615652415
149	0.5611843843
150	0.5605771404
151	0.5598159033
152	0.5592083441
153	0.5586266636
154	0.558072348
155	0.5574953964
156	0.5571760518
157	0.5567564171
158	0.5561059459
159	0.5554909284
160	0.5549598703
161	0.5543137497
162	0.5536195739
163	0.5530691226
164	0.5526355802
165	0.5522002904
166	0.5514649771
167	0.5509015098
168	0.5500969374
169	0.5496034408
170	0.5491859049
171	0.548548882
172	0.548149298
173	0.5477442195
174	0.5473387267
175	0.546927532
176	0.5464089134
177	0.5458117128
178	0.5452001993
179	0.544697533
180	0.5442021988
181	0.5437267353
182	0.543226456
183	0.5425028705
184	0.5415832447
185	0.5410476108
186	0.5404744784
187	0.5399755232
188	0.5393310331
189	0.5388695583
190	0.5382968763
191	0.5377957683
192	0.5372971284
193	0.5367178258
194	0.5362996503
195	0.5357890664
196	0.5353512815
197	0.5346185804
198	0.5342420197
199	0.5338567759
