iter	Logloss
0	0.6904920789
1	0.6878826399
2	0.6856345462
3	0.6839536637
4	0.6811674085
5	0.6782452114
6	0.6764325259
7	0.6749236895
8	0.6730245152
9	0.6706986997
10	0.6678867599
11	0.6658166124
12	0.6644099628
13	0.6623632519
14	0.6611892224
15	0.6600714051
16	0.6584085484
17	0.6569953026
18	0.655118464
19	0.6534360938
20	0.6525757929
21	0.6517448193
22	0.650401096
23	0.6485872881
24	0.6477127698
25	0.6464000044
26	0.6453186562
27	0.6438318109
28	0.6428404104
29	0.6418301633
30	0.6408685438
31	0.6395312386
32	0.6386515616
33	0.6373096332
34	0.6361913161
35	0.6352810775
36	0.634543113
37	0.6337350791
38	0.6330990225
39	0.6321229642
40	0.6306278548
41	0.6298372979
42	0.6286270919
43	0.6276859803
44	0.6265461414
45	0.6257548816
46	0.6247708253
47	0.6237975552
48	0.6227727916
49	0.6217192092
50	0.6214701565
51	0.6204517218
52	0.6197218398
53	0.6192424619
54	0.6185498936
55	0.6177585653
56	0.6166736141
57	0.6158900541
58	0.6148209716
59	0.6136826074
60	0.6125908062
61	0.6117676734
62	0.6106679739
63	0.610215703
64	0.608980583
65	0.6076942613
66	0.6068900716
67	0.6059110379
68	0.6054103114
69	0.6044083614
70	0.603597038
71	0.6026750799
72	0.6017536686
73	0.6008843069
74	0.5999956057
75	0.5985730689
76	0.5982399195
77	0.5977815161
78	0.5970571874
79	0.5967179835
80	0.5960979896
81	0.595686295
82	0.5943755397
83	0.5936668878
84	0.5925894606
85	0.5918241358
86	0.5912265922
87	0.5905486253
88	0.5901368941
89	0.5890981142
90	0.5882059529
91	0.5874928359
92	0.5869679025
93	0.5864853298
94	0.5857061074
95	0.5850824948
96	0.5848373694
97	0.5842017808
98	0.5838547798
99	0.5832325782
100	0.582516187
101	0.5820937664
102	0.5814660761
103	0.5809814044
104	0.5801544053
105	0.5799223609
106	0.5792553498
107	0.5787245308
108	0.5784026089
109	0.5776110862
110	0.5767751194
111	0.5764106156
112	0.5759805828
113	0.5754828135
114	0.5748026719
115	0.5737074875
116	0.5727822812
117	0.5723725913
118	0.5718546981
119	0.5716206796
120	0.5709169683
121	0.5703963703
122	0.5698545684
123	0.569317567
124	0.5687237473
125	0.5682138254
126	0.5677908341
127	0.5671935134
128	0.5668469203
129	0.566087268
130	0.5657948308
131	0.5653722184
132	0.5646060531
133	0.5642646755
134	0.5637670833
135	0.5631418249
136	0.5628700128
137	0.562370631
138	0.5619698764
139	0.5611440589
140	0.5607425982
141	0.5600556303
142	0.5594189898
143	0.5585271812
144	0.557945425
145	0.5571424047
146	0.5566224802
147	0.5562963722
148	0.5556912214
149	0.5551565307
150	0.5548160484
151	0.554168875
152	0.5536048089
153	0.5529862489
154	0.5522438188
155	0.5520320838
156	0.551485687
157	0.5509423641
158	0.5506742995
159	0.5502125135
160	0.5498733554
161	0.5494222792
162	0.5487341414
163	0.5481763817
164	0.5477874988
165	0.5471856266
166	0.5464456139
167	0.5461386854
168	0.5456884248
169	0.5449949331
170	0.5445123144
171	0.5440270914
172	0.5436923925
173	0.5431938373
174	0.5427609667
175	0.5422868875
176	0.5417955576
177	0.541562915
178	0.5410353479
179	0.5405002417
180	0.5397966732
181	0.5393524046
182	0.538767622
183	0.5379641448
184	0.5374611167
185	0.5370164744
186	0.536449308
187	0.5360491219
188	0.5356884986
189	0.5351000347
190	0.5347681192
191	0.5343315654
192	0.5338364034
193	0.5332672499
194	0.5328946521
195	0.5325208917
196	0.5318678744
197	0.5314154536
198	0.5306887761
199	0.5302541647
