iter	Logloss
0	0.6910236571
1	0.6882781576
2	0.6850733893
3	0.6831850025
4	0.6812951372
5	0.6793520591
6	0.6770150744
7	0.6752251008
8	0.6738832691
9	0.6725800725
10	0.6713834864
11	0.6696355057
12	0.6677190098
13	0.6661923731
14	0.6643461347
15	0.6631202721
16	0.6619120413
17	0.6608939057
18	0.6598707559
19	0.6585188216
20	0.6572077007
21	0.6563029792
22	0.6550142756
23	0.65337954
24	0.65261928
25	0.6515103874
26	0.6504520339
27	0.6491518055
28	0.6481586271
29	0.6470681168
30	0.6457578122
31	0.6450729345
32	0.6440439538
33	0.6427964888
34	0.6415212794
35	0.6407974103
36	0.6395931348
37	0.6386272305
38	0.6375792417
39	0.6360844972
40	0.6344526054
41	0.6334355705
42	0.6325485355
43	0.6318082484
44	0.6310050709
45	0.6301385162
46	0.6289088374
47	0.6282149371
48	0.6271203103
49	0.6266770191
50	0.6259787153
51	0.6246855066
52	0.623783495
53	0.622773479
54	0.6216312802
55	0.6209011376
56	0.620324786
57	0.6198825496
58	0.6192153438
59	0.6181477799
60	0.616785979
61	0.6162466513
62	0.6149728649
63	0.614420737
64	0.6138874466
65	0.6134896333
66	0.6125958222
67	0.6115681731
68	0.6104762629
69	0.6097039202
70	0.6090264725
71	0.6085461505
72	0.6079956633
73	0.6074185683
74	0.6069116125
75	0.6061246433
76	0.6054922178
77	0.6048575404
78	0.6042242026
79	0.6033526708
80	0.602707446
81	0.6013928117
82	0.6005205722
83	0.6000431263
84	0.5995070788
85	0.5987878036
86	0.5976253707
87	0.59725167
88	0.5961619782
89	0.5953098359
90	0.5945365069
91	0.5940922831
92	0.5936438501
93	0.5930855219
94	0.5926102866
95	0.5913012517
96	0.5907860762
97	0.5897342315
98	0.5892112121
99	0.5885162486
100	0.5882155884
101	0.5875136594
102	0.5869655452
103	0.5865864069
104	0.5857198939
105	0.5849479079
106	0.5846580001
107	0.5842906946
108	0.5838335898
109	0.5832989034
110	0.5828580714
111	0.5825872405
112	0.5813728916
113	0.581001133
114	0.5802681439
115	0.5790949641
116	0.5785099616
117	0.578085317
118	0.5773219213
119	0.5766588216
120	0.5759962429
121	0.5753627902
122	0.575075183
123	0.5741205511
124	0.5731890513
125	0.5723388957
126	0.5717159299
127	0.5710185086
128	0.5705870912
129	0.5700029992
130	0.5697232603
131	0.5691294872
132	0.5687094396
133	0.5680346288
134	0.567094308
135	0.5667481459
136	0.5658279414
137	0.5651049551
138	0.5648560718
139	0.5643263829
140	0.5639015457
141	0.5635812559
142	0.5632642301
143	0.5623959258
144	0.5619378562
145	0.5615953708
146	0.5612371273
147	0.5604072089
148	0.5597896001
149	0.5593850429
150	0.5586105417
151	0.5580834113
152	0.55743317
153	0.5568847517
154	0.5566457767
155	0.5563191065
156	0.5557113361
157	0.5549533933
158	0.5543179764
159	0.5539976156
160	0.5534862242
161	0.5531098781
162	0.5523456281
163	0.5517803452
164	0.5512057738
165	0.5508810991
166	0.5501151081
167	0.5497410916
168	0.5490859801
169	0.5483966682
170	0.5474723036
171	0.5469217553
172	0.54657206
173	0.5459536054
174	0.5456133569
175	0.5450421379
176	0.5442686224
177	0.5438394532
178	0.5433448305
179	0.5430888936
180	0.542741671
181	0.542288863
182	0.5418580773
183	0.541086525
184	0.5407024624
185	0.5400466453
186	0.5395434812
187	0.5389369241
188	0.5385092915
189	0.5381734998
190	0.5374534001
191	0.5369982628
192	0.5362350809
193	0.5354534936
194	0.5348452853
195	0.533976483
196	0.5332758067
197	0.5330265407
198	0.5325861915
199	0.5321966751
