iter	Logloss
0	0.690649868
1	0.6876912303
2	0.6859156261
3	0.6832556246
4	0.6812975995
5	0.6794615726
6	0.677471931
7	0.6756808879
8	0.6737866542
9	0.6721918676
10	0.6703398613
11	0.6680754354
12	0.6660615095
13	0.6645200475
14	0.663080533
15	0.6615175249
16	0.6597437222
17	0.6586916224
18	0.6569731621
19	0.6553863561
20	0.6543978857
21	0.6526667968
22	0.6515450686
23	0.6507266787
24	0.6499982742
25	0.6490175862
26	0.6477910282
27	0.6471992682
28	0.6462845875
29	0.6449421204
30	0.6436692635
31	0.6425359877
32	0.6415819441
33	0.6403964965
34	0.6394694395
35	0.6381341063
36	0.6372546812
37	0.6361655063
38	0.6350699361
39	0.6339843101
40	0.6327399712
41	0.6317265498
42	0.6303906221
43	0.629418041
44	0.6281192784
45	0.6271162878
46	0.6266290784
47	0.6253852709
48	0.6239785078
49	0.6226180166
50	0.6222795399
51	0.6213420701
52	0.620874173
53	0.6198988445
54	0.618665801
55	0.6176534515
56	0.616550414
57	0.6157431394
58	0.6150702124
59	0.6145746981
60	0.613661882
61	0.6126880218
62	0.611992747
63	0.6114396204
64	0.6108132445
65	0.6101444339
66	0.6091631965
67	0.6085909919
68	0.6075490166
69	0.6066794007
70	0.6056853726
71	0.6046351013
72	0.6038464092
73	0.6026937852
74	0.6021443787
75	0.600992223
76	0.6003023348
77	0.5996121493
78	0.5990848834
79	0.5983346896
80	0.5980115888
81	0.5973397157
82	0.5966674282
83	0.5959231704
84	0.5952470547
85	0.5947118982
86	0.5937601245
87	0.5929548225
88	0.5920642371
89	0.5913567841
90	0.5902574668
91	0.5892008091
92	0.5882130683
93	0.5874868346
94	0.5868987407
95	0.5859358066
96	0.5854082254
97	0.5845061553
98	0.5840435546
99	0.5831899542
100	0.5828678082
101	0.5818372634
102	0.5809360941
103	0.5804078914
104	0.5798488829
105	0.5794474164
106	0.5791480324
107	0.5787041494
108	0.5785228725
109	0.5774047023
110	0.576836488
111	0.5762776687
112	0.5755939957
113	0.5752870634
114	0.5745992919
115	0.574157895
116	0.5736901329
117	0.5727074723
118	0.5719680786
119	0.5714823015
120	0.571017611
121	0.5705902838
122	0.5701511928
123	0.5697061388
124	0.5690985976
125	0.5687915392
126	0.5684597822
127	0.5678172376
128	0.5673179762
129	0.5668474398
130	0.5662115428
131	0.5654932358
132	0.5649111049
133	0.5641185846
134	0.5639446398
135	0.5637464107
136	0.5633492678
137	0.5629742655
138	0.5623241456
139	0.5614032227
140	0.5607147217
141	0.5601893293
142	0.5599374963
143	0.5592398615
144	0.558610396
145	0.557803887
146	0.5575131953
147	0.5572616595
148	0.5563318822
149	0.5554854788
150	0.5550794635
151	0.5547057673
152	0.5543187129
153	0.5538632912
154	0.5535658889
155	0.5529738857
156	0.5522901857
157	0.5520289127
158	0.5515655734
159	0.5509383687
160	0.5502886631
161	0.5499372156
162	0.5494595182
163	0.5485074022
164	0.5477152332
165	0.5470004842
166	0.5465284075
167	0.545927631
168	0.5454385931
169	0.5447119
170	0.5439688762
171	0.5434811535
172	0.5427978047
173	0.5418689642
174	0.5409763161
175	0.5403085684
176	0.5395654726
177	0.5387728622
178	0.5375837756
179	0.5371384514
180	0.5363975534
181	0.5361304165
182	0.5358150892
183	0.5351996574
184	0.5344455183
185	0.5341081495
186	0.5337909757
187	0.5335458533
188	0.5331404144
189	0.5325549057
190	0.5321732828
191	0.5317049173
192	0.5311851997
193	0.5307346511
194	0.530369521
195	0.5297702938
196	0.5289673068
197	0.5281891626
198	0.5275719202
199	0.5268382643
