iter	Logloss
0	0.6910571534
1	0.6885700789
2	0.6867670737
3	0.6846449671
4	0.6824100139
5	0.6807664423
6	0.6784353785
7	0.6761216273
8	0.6742539659
9	0.6727439763
10	0.6711377681
11	0.6688413293
12	0.6671666097
13	0.6658231517
14	0.6644122812
15	0.6627289683
16	0.6610962959
17	0.6597399571
18	0.6592619805
19	0.6578549832
20	0.6569441218
21	0.6553830954
22	0.6535116869
23	0.6523600897
24	0.6509041274
25	0.6496549064
26	0.6487729772
27	0.6478343365
28	0.6462307404
29	0.6453535852
30	0.6444476599
31	0.6435434461
32	0.6418840573
33	0.640907819
34	0.6396026251
35	0.6388153653
36	0.637915475
37	0.6367982686
38	0.6361261613
39	0.6347947014
40	0.6332774877
41	0.6317006261
42	0.6307026617
43	0.6299333629
44	0.6288981432
45	0.6279436132
46	0.6272779553
47	0.6264395866
48	0.6249182475
49	0.6229523498
50	0.621374146
51	0.6208586169
52	0.6195706274
53	0.6185295708
54	0.6174326134
55	0.6165189326
56	0.6157371404
57	0.6147873573
58	0.6142252412
59	0.613708352
60	0.6129630853
61	0.6121270406
62	0.6114328378
63	0.6106848238
64	0.6099230013
65	0.6086024855
66	0.6078880157
67	0.6066280216
68	0.6060596633
69	0.6053651902
70	0.6049182986
71	0.6039243696
72	0.6032731057
73	0.6022491095
74	0.6019050301
75	0.6010929004
76	0.6005235872
77	0.6000252806
78	0.5991743824
79	0.5979286293
80	0.5966998014
81	0.5959095961
82	0.595173382
83	0.594350128
84	0.5937534769
85	0.5930116602
86	0.5925567879
87	0.5913508482
88	0.5903785372
89	0.5897031151
90	0.5893123946
91	0.588958452
92	0.5884059019
93	0.5877043038
94	0.5872146354
95	0.5863961734
96	0.5857269305
97	0.58500566
98	0.5844686839
99	0.5840948346
100	0.5834687919
101	0.5826990968
102	0.5817487462
103	0.5813906421
104	0.5806746139
105	0.5794083146
106	0.5790347085
107	0.5784140703
108	0.5776534728
109	0.5771121461
110	0.576312636
111	0.5756210093
112	0.5750618837
113	0.5745192689
114	0.5738697705
115	0.5731207297
116	0.5725576047
117	0.571884975
118	0.571484121
119	0.5709292289
120	0.5706031106
121	0.5701565073
122	0.569393748
123	0.5688290376
124	0.5681152524
125	0.567500343
126	0.5668141028
127	0.5665018381
128	0.5658202188
129	0.5652072371
130	0.5645523702
131	0.5641784488
132	0.5637120919
133	0.5631994903
134	0.5625861842
135	0.562241123
136	0.5616704857
137	0.561070664
138	0.5603212899
139	0.5597015345
140	0.5587221706
141	0.5580173929
142	0.5576684044
143	0.5572938975
144	0.5562467339
145	0.5555550081
146	0.5547013086
147	0.5541801768
148	0.5534963687
149	0.552833431
150	0.5524355495
151	0.5520818591
152	0.5514009334
153	0.5508065342
154	0.5500375777
155	0.5497355455
156	0.5491588012
157	0.5487247273
158	0.5479981604
159	0.5475630147
160	0.5470735534
161	0.5465655276
162	0.5461087818
163	0.5457548391
164	0.5452414719
165	0.544834727
166	0.5439539868
167	0.5436227972
168	0.5433030742
169	0.5428952484
170	0.5425197597
171	0.5420887484
172	0.5413851507
173	0.5409520047
174	0.5406514047
175	0.540433395
176	0.5396274535
177	0.5390924501
178	0.5384300619
179	0.538079425
180	0.537701216
181	0.5370696247
182	0.5364158747
183	0.5359352139
184	0.5356181211
185	0.5352527299
186	0.5345910623
187	0.5344331329
188	0.534082505
189	0.5333907703
190	0.5324742161
191	0.5319864933
192	0.5311560422
193	0.5307119791
194	0.5301300463
195	0.5296898654
196	0.529214492
197	0.5283985341
198	0.5280305306
199	0.5274536151
