BITACORA LLY - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Eli Lilly (Healthcare/Pharma). GLP-1 Mounjaro/Zepbound. Foundayo oral pill FDA approved.
[2026-06-02] INTRA 05:08 - $1082.2 | -2.06% | Prob: 57%
[2026-06-02] INTRA 05:17 - $1082.2 | -2.06% | Prob: 57% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $1082.2 | -2.06% | Prob: 71% | Cartera de medicamentos innovadores y fuerte flujo de caja.
[2026-06-02] INTRA 05:33 - $1082.2 | -2.06% | Prob: 95% | Eli Lilly lidera en desarrollo de fármacos con IA para investigación clínica
[2026-06-02] INTRA 05:39 - $1082.2 | -2.06% | Prob: 59% | Estabilidad en ingresos farmacéuticos.
[2026-06-02] INTRA 05:41 - $1082.2 | -2.06% | Prob: 45% | Farmacéutica con enfoque en innovación, menor volatilidad
[2026-06-02] INTRA 06:23 - $1082.2 | -2.06% | Prob: 32% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $1082.2 | -2.06% | Prob: 16% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $1082.2 | -2.06% | Prob: 20% | RSI 72.2, MACD alcista, MA50 13.1%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $1082.2 | -2.06% | Prob: 30% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $222.13 | 0.51% | Prob: 30% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $218.52 | -1.12% | Prob: 30% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $224.23 | 1.46% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $218.11 | -1.31% | Prob: 25% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $1064.15 | -1.67% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $1064.15 | -1.67% | Prob: 22% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $1064.15 | -1.67% | Prob: 21% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $1064.15 | -1.67% | Prob: 20% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $1064.15 | -1.67% | Prob: 19% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $1064.15 | -1.67% | Prob: 18% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $1064.15 | -1.67% | Prob: 18% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $1092.11 | 2.63% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $1089.7 | 2.4% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $1078.78 | 1.37% | Prob: 22% | Uptrend, RSI 63.1, MACD alcista; Sentimiento IA neutro y precisión muy baja (17%).
[2026-06-03] INTRA 22:05 - $1078.78 | 1.37% | Prob: 20% | Precisión baja (16%), IA neutral, RSI 63.1, MACD alcista; se mantiene estable.
[2026-06-03] INTRA 23:07 - $1078.78 | 1.37% | Prob: 19% | RSI 63.1, uptrend, pero precisión muy baja (15%) y sentimiento neutral.
[2026-06-04] INTRA 04:37 - $1078.78 | 1.37% | Prob: 15% | RSI 63, MACD alcista, pero sentimiento IA negativo y precisión 14% limitan confianza.
[2026-06-04] INTRA 16:28 - $1136.04 | 5.31% | Prob: 26% | RSI 72, MACD bullish, alta puntuación de IA (0.85) pero precisión histórica muy baja (14%).
[2026-06-04] INTRA 18:00 - $1134.63 | 5.18% | Prob: 19% | RSI 72, tendencia up, pero precisión muy baja 17% y sector defensivo sin impulso AI.
[2026-06-04] INTRA 19:33 - $1122.87 | 4.09% | Prob: 21% | RSI 70.9, tendencia alcista, IA neutral; precisión histórica muy baja.
[2026-06-04] INTRA 21:12 - $1125.27 | 4.31% | Prob: 14% | RSI 71.1, MACD alcista, sentimiento IA positivo (0.75) y alta precisión sectorial.
[2026-06-04] INTRA 22:27 - $1125.27 | 4.31% | Prob: 19% | RSI alto, MACD alcista, 52w high, noticias neutrales de Lilly
[2026-06-04] INTRA 23:15 - $1125.27 | 4.31% | Prob: 19% | RSI 71.1, tendencia alcista, pero precisión sector 15% y sin impulso IA.
