BITACORA ORCL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Oracle (Cloud Infrastructure). AI database growth, cloud infra expansion. Cerner synergies.
[2026-06-02] INTRA 05:08 - $248.15 | 9.91% | Prob: 57%
[2026-06-02] INTRA 05:17 - $248.15 | 9.91% | Prob: 57% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $248.15 | 9.91% | Prob: 72% | Transición a la nube híbrida y ofertas de IA aumentan la relevancia.
[2026-06-02] INTRA 05:33 - $248.15 | 9.91% | Prob: 95% | Oracle innovan en bases de datos con IA integrada
[2026-06-02] INTRA 05:39 - $248.15 | 9.91% | Prob: 95% | Transición a servicios en la nube.
[2026-06-02] INTRA 05:41 - $248.15 | 9.91% | Prob: 95% | Expansión en nube y soluciones de datos
[2026-06-02] INTRA 06:23 - $248.15 | 9.91% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $248.15 | 9.91% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $248.15 | 9.91% | Prob: 95% | RSI 76.9, MACD alcista, MA50 43.6%, noticias positivas 0.8, demanda estable.
[2026-06-02] INTRA 07:05 - $248.15 | 9.91% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $223.49 | 1.13% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $220.88 | -0.05% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $223.68 | 1.21% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $222.15 | 0.52% | Prob: 86% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $244.58 | -1.44% | Prob: 78% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $244.58 | -1.44% | Prob: 72% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $244.58 | -1.44% | Prob: 66% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $244.58 | -1.44% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $244.58 | -1.44% | Prob: 58% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $244.58 | -1.44% | Prob: 55% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $244.58 | -1.44% | Prob: 52% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $230.14 | -5.9% | Prob: 49% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $231.99 | -5.15% | Prob: 47% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $230.51 | -5.75% | Prob: 47% | Ligera alza, RSI 68.7, MACD alcista; Sentimiento IA positivo (0.3) y precisión baja (39%).
[2026-06-03] INTRA 22:05 - $230.33 | -5.83% | Prob: 40% | RSI 68.7, MACD alcista, IA positivo leve; expectativa de crecimiento AI en cloud.
[2026-06-03] INTRA 23:07 - $230.33 | -5.83% | Prob: 40% | RSI 68.7, ligera-alcista, MACD alcista, sentimiento neutral; precisión baja (35%).
[2026-06-04] INTRA 04:37 - $230.33 | -5.83% | Prob: 44% | RSI 69, MACD alcista, fuerte sentimiento IA positivo (0.85) y precisión moderada respaldan alza.
[2026-06-04] INTRA 16:28 - $234.76 | 1.92% | Prob: 42% | RSI 68, MACD bullish, sentimiento IA positivo (0.65) pero precisión baja (32%).
[2026-06-04] INTRA 18:00 - $234.52 | 1.82% | Prob: 36% | RSI 68.2, ligera-alcista, sentimiento IA neutral, precisión 35%; Nvidia challenge no afecta mucho.
[2026-06-04] INTRA 19:33 - $238.86 | 3.7% | Prob: 42% | RSI 69.4, ligera alza, IA positivo (0.62) pero precisión baja; soporte técnico moderado.
[2026-06-04] INTRA 21:12 - $236.34 | 2.61% | Prob: 33% | RSI 68.7, MACD alcista, sentimiento IA positivo (0.65) y contratos AI en data centers.
[2026-06-04] INTRA 22:27 - $236.34 | 2.61% | Prob: 43% | Leve alza, RSI 68, MACD alcista, buena exposición a AI data centers.
[2026-06-04] INTRA 23:15 - $236.34 | 2.61% | Prob: 41% | RSI 68.7, ligera alza, sin impulso IA claro, precisión 37% sector.
[2026-06-05] INTRA 16:10 - $217.93 | -7.79% | Prob: 42% | Earnings próximos y narrativa de líder en infraestructura AI impulsan; MACD alcista y sentimiento extremadamente positivo justifican apuesta alcista controlada.
[2026-06-05] INTRA 17:40 - $214.75 | -9.14% | Prob: 43% | RSI 58.7, MACD alcista, datos de earnings positivos; sentimiento IA positivo.
[2026-06-05] INTRA 19:09 - $211.25 | -10.62% | Prob: 57% | RSI 57, ligera alza, fuerte impulso IA en data centers, sentimiento IA positivo, precisión 37% pero fundamentals sólidos.
[2026-06-05] INTRA 21:06 - $213.68 | -9.59% | Prob: 33% | Sentimiento IA negativo (-0.8), RSI 58, ligera alza pero presión macro.
[2026-06-05] INTRA 22:19 - $213.68 | -9.59% | Prob: 39% | RSI medio, MA50 positivo, ligera tendencia alcista, pero presión de competencia.
[2026-06-06] INTRA 05:21 - $213.68 | -9.59% | Prob: 37% | Leve tendencia alcista, dividendos atractivos, pero resultados mixtos y sentimiento negativo en IA.
[2026-06-08] INTRA 17:09 - $212.99 | -0.32% | Prob: 39% | Fuerte impulso de Cloud Infrastructure; RSI 60.6 y sorpresa de EPS +0.65% respaldan upside.
[2026-06-08] INTRA 18:13 - $212.56 | -0.52% | Prob: 40% | Ingresos de cloud en crecimiento, RSI 61, valoración moderada.
[2026-06-08] INTRA 19:37 - $212.06 | -0.76% | Prob: 41% | Ingresos de cloud en crecimiento, guía estable, dividendos; RSI neutral, MACD alcista.
[2026-06-08] INTRA 21:23 - $211.82 | -0.87% | Prob: 42% | AI tailwinds en OCI y earnings beat; tendencia ligera alcista y valoración razonable.
[2026-06-08] INTRA 22:32 - $211.82 | -0.87% | Prob: 43% | Transición a cloud y IA; RSI 60, MACD alcista y activismo positivo.
[2026-06-08] INTRA 23:24 - $211.82 | -0.87% | Prob: 44% | Software empresarial, PE no disponible, RSI 60, ligera alcista, dividend yield 0.24%, estabilidad de flujo de caja.
[2026-06-09] INTRA 17:41 - $203.14 | -4.1% | Prob: 45% | Crecimiento de cloud y IA, RSI 59, ligera tendencia alcista; valoración razonable.
