BITACORA COST - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Costco (Consumer Defensive). Resilient consumer model. Membership growth. E-commerce expansion.
[2026-06-02] INTRA 05:08 - $946.11 | -1.07% | Prob: 53%
[2026-06-02] INTRA 05:17 - $946.11 | -1.07% | Prob: 53% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $946.11 | -1.07% | Prob: 75% | Modelo de membresía sólido y exposición a consumo discrecional.
[2026-06-02] INTRA 05:33 - $946.11 | -1.07% | Prob: 95% | Costco mantiene liderazgo en retail con crecimiento en comercio electrónico
[2026-06-02] INTRA 05:39 - $946.11 | -1.07% | Prob: 60% | Estabilidad en ventas de productos de consumo.
[2026-06-02] INTRA 05:41 - $946.11 | -1.07% | Prob: 53% | Retail resistente con crecimiento en comercio electrónico
[2026-06-02] INTRA 06:23 - $946.11 | -1.07% | Prob: 30% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $946.11 | -1.07% | Prob: 15% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $946.11 | -1.07% | Prob: 20% | RSI 39.1, MACD alcista, MA50 -6.0%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $946.11 | -1.07% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $209.89 | 0.43% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $206.61 | -1.14% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $210.78 | 0.85% | Prob: 36% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $208.3 | -0.33% | Prob: 42% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $954.27 | 0.86% | Prob: 47% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $954.27 | 0.86% | Prob: 51% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $954.27 | 0.86% | Prob: 55% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $954.27 | 0.86% | Prob: 58% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $954.27 | 0.86% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $954.27 | 0.86% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $954.27 | 0.86% | Prob: 64% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $960.87 | 0.69% | Prob: 66% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $959.99 | 0.6% | Prob: 67% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $961.83 | 0.79% | Prob: 71% | Ligera bajista, RSI 34.3, MACD bajista; Buen posicionamiento defensivo pero presión inflacionaria.
[2026-06-03] INTRA 22:05 - $961.83 | 0.79% | Prob: 73% | RSI 34.3, MACD bajista, ligera bajista; ventas May robustas pero presión macro.
[2026-06-03] INTRA 23:07 - $961.83 | 0.79% | Prob: 94% | RSI 34.3, ligera-bajista pero fuerte sentimiento positivo (+0.68) y precisión alta (70%).
[2026-06-04] INTRA 04:37 - $961.83 | 0.79% | Prob: 78% | Alta precisión (71%) y dividendos sólidos; aunque RSI 34 y tendencia bajista, resultados de gasolina impulsan soporte.
[2026-06-04] INTRA 16:28 - $980.65 | 1.96% | Prob: 76% | RSI 37, MACD bajista, pero alta precisión (73%) y dividendos sólidos; posible rebote.
[2026-06-04] INTRA 18:00 - $975.06 | 1.38% | Prob: 76% | RSI 35.4, ligera-bajista corto plazo, pero dividendos fuertes y sentimiento IA positivo; alta precisión.
[2026-06-04] INTRA 19:33 - $970.26 | 0.88% | Prob: 66% | RSI 34.3, tendencia bajista, pero IA neutral y reputación de dividendos fuertes.
[2026-06-04] INTRA 21:12 - $972.35 | 1.09% | Prob: 55% | RSI 35.0, MACD bajista, tendencia bajista pese a iniciativas de consumo.
[2026-06-04] INTRA 22:27 - $972.35 | 1.09% | Prob: 83% | Leve bajista técnico pero fuerte impulso de consumo y alta precisión (69%).
[2026-06-04] INTRA 23:15 - $972.35 | 1.09% | Prob: 74% | RSI 35.0, ligera bajista, pero fundamentos defensivos y precisión 70% sector.
[2026-06-05] INTRA 16:10 - $985.82 | 1.39% | Prob: 61% | Defensivo de calidad con precisión histórica robusta (71%); RSI 36 sugiere acumulación ante debilidad reciente del consumo.
[2026-06-05] INTRA 17:40 - $983.13 | 1.11% | Prob: 70% | Sentimiento positivo, aunque RSI 35.8 y MACD bajista; modelo de negocio defensivo.
[2026-06-05] INTRA 19:09 - $981.66 | 0.96% | Prob: 68% | RSI 35.2, tendencia bajista, pero fundamentals defensivos y precisión 70%; soporte en 52w.
[2026-06-05] INTRA 21:06 - $971.87 | -0.05% | Prob: 66% | Sentimiento IA positivo, aunque RSI bajo, la fortaleza defensiva y crecimiento de ventas respaldan alza.
[2026-06-05] INTRA 22:19 - $971.87 | -0.05% | Prob: 59% | RSI bajo, MA50 negativo, ligera tendencia bajista, pero demanda de retail fuerte.
