BITACORA COST - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Costco (Consumer Defensive). Resilient consumer model. Membership growth. E-commerce expansion.
[2026-06-02] INTRA 05:08 - $946.11 | -1.07% | Prob: 53%
[2026-06-02] INTRA 05:17 - $946.11 | -1.07% | Prob: 53% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $946.11 | -1.07% | Prob: 75% | Modelo de membresía sólido y exposición a consumo discrecional.
[2026-06-02] INTRA 05:33 - $946.11 | -1.07% | Prob: 95% | Costco mantiene liderazgo en retail con crecimiento en comercio electrónico
[2026-06-02] INTRA 05:39 - $946.11 | -1.07% | Prob: 60% | Estabilidad en ventas de productos de consumo.
[2026-06-02] INTRA 05:41 - $946.11 | -1.07% | Prob: 53% | Retail resistente con crecimiento en comercio electrónico
[2026-06-02] INTRA 06:23 - $946.11 | -1.07% | Prob: 30% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $946.11 | -1.07% | Prob: 15% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $946.11 | -1.07% | Prob: 20% | RSI 39.1, MACD alcista, MA50 -6.0%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $946.11 | -1.07% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $209.89 | 0.43% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $206.61 | -1.14% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $210.78 | 0.85% | Prob: 36% | Analisis basado en datos de mercado.
