BITACORA MSFT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Microsoft (Azure AI/Copilot). Azure AI growth, Copilot enterprise. Build conference catalysts.
[2026-06-02] INTRA 05:08 - $460.52 | 2.28% | Prob: 63%
[2026-06-02] INTRA 05:17 - $460.52 | 2.28% | Prob: 63% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $460.52 | 2.28% | Prob: 86% | Liderazgo en cloud, IA y productividad empresarial.
[2026-06-02] INTRA 05:33 - $460.52 | 2.28% | Prob: 95% | Microsoft lidera en cloud empresarial con Azure y IA integrada
[2026-06-02] INTRA 05:39 - $460.52 | 2.28% | Prob: 95% | Crecimiento robusto en Azure y Office 365.
[2026-06-02] INTRA 05:41 - $460.52 | 2.28% | Prob: 95% | Dominio en nube y soluciones de IA empresarial
[2026-06-02] INTRA 06:23 - $460.52 | 2.28% | Prob: 91% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $460.52 | 2.28% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $460.52 | 2.28% | Prob: 95% | RSI 76.8, MACD alcista, MA50 14.1%, noticias neutrales, demanda AI.
[2026-06-02] INTRA 07:05 - $460.52 | 2.28% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $241.55 | 1.07% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $239.51 | 0.21% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $236.35 | -1.11% | Prob: 71% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $239.44 | 0.18% | Prob: 67% | Analisis basado en datos de mercado.
