BITACORA AMAT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Applied Materials (Semicon Equipment). WFE spending +23% a $153B. AI infra buildout.
[2026-06-02] INTRA 05:08 - $458.17 | 1.8% | Prob: 59%
[2026-06-02] INTRA 05:17 - $458.17 | 1.8% | Prob: 59% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $458.17 | 1.8% | Prob: 80% | Equipo de fabricación de semiconductores clave para nodos avanzados.
[2026-06-02] INTRA 05:33 - $458.17 | 1.8% | Prob: 95% | Applied Materials beneficia de la demanda de chips avanzados
[2026-06-02] INTRA 05:39 - $458.17 | 1.8% | Prob: 95% | Demanda de equipos de prueba y empaquetado.
[2026-06-02] INTRA 05:41 - $458.17 | 1.8% | Prob: 95% | Expansión en semiconductores y aplicaciones de IA
[2026-06-02] INTRA 06:23 - $458.17 | 1.8% | Prob: 92% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $458.17 | 1.8% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $458.17 | 1.8% | Prob: 95% | RSI 56.3, MACD alcista, MA50 14.9%, noticias negativas -0.6, demanda alta.
[2026-06-02] INTRA 07:05 - $458.17 | 1.8% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $226.99 | 0% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $228.03 | 0.45% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $225.78 | -0.54% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.39 | -0.27% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $502.75 | 2.59% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $500.9 | 2.22% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $500.77 | 2.19% | Prob: 95% | Uptrend, RSI 72.3, MACD alcista; Sentimiento IA positivo (0.65) y precisión perfecta (100%).
[2026-06-03] INTRA 22:05 - $500.77 | 2.19% | Prob: 95% | Precisión perfecta (100%), RSI 72.3, MACD alcista; posición fuerte en cadena de suministro IA.
[2026-06-03] INTRA 23:07 - $500.77 | 2.19% | Prob: 95% | RSI 72.3, uptrend, alta precisión (100%) y noticias positivas sobre capacidad AI.
[2026-06-04] INTRA 04:37 - $500.77 | 2.19% | Prob: 95% | Alta precisión (100%) y RSI 72 con MACD alcista; demanda de IA impulsa fuerte alza.
[2026-06-04] INTRA 16:28 - $497.19 | -0.71% | Prob: 95% | RSI 70, MACD bullish, precisión perfecta (100%) y fuerte exposición a IA.
[2026-06-04] INTRA 18:00 - $504.48 | 0.74% | Prob: 95% | RSI 72.3, tendencia alcista, alta precisión 96% y sorpresa +2.83%; beneficia de AI fab demand.
[2026-06-04] INTRA 19:33 - $507.2 | 1.28% | Prob: 95% | RSI 72.8, fuerte alza, IA neutral, alta precisión sector; soporte técnico robusto.
[2026-06-04] INTRA 21:12 - $501.7 | 0.19% | Prob: 95% | RSI medio, MACD alcista, alta precisión histórica y demanda de semiconductores.
[2026-06-04] INTRA 22:27 - $501.7 | 0.19% | Prob: 95% | Uptrend fuerte, RSI 71, alta precisión (96%) y exposición a IA.
[2026-06-04] INTRA 23:15 - $501.7 | 0.19% | Prob: 95% | Alta precisión 97% sector, RSI 71.7, tendencia alcista, fuerte demanda de equipamiento IA.
[2026-06-05] INTRA 16:10 - $475.5 | -5.22% | Prob: 95% | Deep packaging push para chips de IA y precisión histórica excepcional (97%) convierten a AMAT en la convicción más alta del portafolio.
[2026-06-05] INTRA 17:40 - $465.14 | -7.29% | Prob: 95% | Alta precisión (94%), RSI 58.7, MACD alcista y fuerte exposición IA; outlook positivo.
[2026-06-05] INTRA 19:09 - $462.12 | -7.89% | Prob: 95% | RSI 57.8, MACD alcista, alta precisión (91%); impulso de AI chip packaging sostiene fuerte outlook.
[2026-06-05] INTRA 21:06 - $453.01 | -9.71% | Prob: 95% | Alta precisión histórica (88%), RSI 55, tendencia alcista, sorpresa positiva +2.83%.
[2026-06-05] INTRA 22:19 - $453.01 | -9.71% | Prob: 95% | RSI medio, MA50 positivo, alta precisión histórica, fuerte demanda de chips.
[2026-06-06] INTRA 05:21 - $453.01 | -9.71% | Prob: 67% | Alta precisión histórica, PE razonable, demanda de equipos de fabricación de chips en alza; tendencia alcista y RSI saludable.
[2026-06-08] INTRA 17:09 - $493.12 | 8.85% | Prob: 66% | Alta precisión histórica y fuerte demanda de equipos de litografía; RSI 69.7 y PE 46.4 respaldan fuerte upside.
[2026-06-08] INTRA 18:13 - $492.72 | 8.77% | Prob: 64% | Alta precisión histórica, fuerte demanda de equipos de litografía, RSI 70, PE 46 aceptable.
[2026-06-08] INTRA 19:37 - $487.2 | 7.55% | Prob: 63% | Alta precisión histórica, demanda de equipos de litografía, EPS fuerte, beta moderado; outlook muy positivo.
[2026-06-08] INTRA 21:23 - $492.17 | 8.64% | Prob: 61% | Alta precisión histórica y fuerte demanda de equipos de fabricación; indicadores técnicos alcistas.
[2026-06-08] INTRA 22:32 - $492.17 | 8.64% | Prob: 60% | Fuerte demanda de equipos de fabricación de chips; alta precisión sectorial y sentimiento positivo.
[2026-06-08] INTRA 23:24 - $492.17 | 8.64% | Prob: 59% | Equipos de litografía, PE 46, RSI 69, uptrend fuerte, alta precisión histórica (73%).
[2026-06-09] INTRA 17:41 - $484.11 | -1.64% | Prob: 59% | Alta precisión histórica, crecimiento en equipos de semicon y expansión en SE Asia; RSI 69 y tendencia alcista.
[2026-06-09] INTRA 19:29 - $489.21 | -0.6% | Prob: 61% | Alta precisión histórica, PE 45, crecimiento en SE Asia, RSI 71, tendencia up fuerte.
[2026-06-09] INTRA 21:18 - $499.21 | 1.43% | Prob: 62% | Ventaja competitiva en equipos de semis, expansión en SE Asia; RSI 73, MACD alcista, alta precisión sector.
[2026-06-09] INTRA 22:28 - $499.21 | 1.43% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $499.21 | 1.43% | Prob: 61% | RSI 72.8 alto, MACD alcista, tendencia alcista; soporte en 52w low; objetivo 30d 520
[2026-06-11] INTRA 17:06 - $530.71 | 6.78% | Prob: 57% | Posición clave en equipos de memoria de alta banda; RSI 73.3 y fuerte earnings surprise +2.83%; PE 49.8 justificado.
[2026-06-11] INTRA 18:36 - $543.37 | 9.33% | Prob: 56% | Beneficio de la demanda de equipamiento de IA; técnico alcista y alta precisión sectorial.
[2026-06-11] INTRA 19:53 - $554.84 | 11.64% | Prob: 54% | PE 51, fuerte exposición a AI fab equipment; RSI 76 y tendencia alcista respaldan upside.
[2026-06-11] INTRA 21:42 - $552.64 | 11.19% | Prob: 52% | RSI 76.1, MACD alcista, MA50 +30.8%; soporte en $520, fuerte impulso.
[2026-06-11] INTRA 23:02 - $552.64 | 11.19% | Prob: 59% | Ciclo de semiconductores favorable, PE 52, RSI 76 indica sobrecompra pero fuerte tendencia.
