BITACORA AMAT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Applied Materials (Semicon Equipment). WFE spending +23% a $153B. AI infra buildout.
[2026-06-02] INTRA 05:08 - $458.17 | 1.8% | Prob: 59%
[2026-06-02] INTRA 05:17 - $458.17 | 1.8% | Prob: 59% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $458.17 | 1.8% | Prob: 80% | Equipo de fabricación de semiconductores clave para nodos avanzados.
[2026-06-02] INTRA 05:33 - $458.17 | 1.8% | Prob: 95% | Applied Materials beneficia de la demanda de chips avanzados
[2026-06-02] INTRA 05:39 - $458.17 | 1.8% | Prob: 95% | Demanda de equipos de prueba y empaquetado.
[2026-06-02] INTRA 05:41 - $458.17 | 1.8% | Prob: 95% | Expansión en semiconductores y aplicaciones de IA
[2026-06-02] INTRA 06:23 - $458.17 | 1.8% | Prob: 92% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $458.17 | 1.8% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $458.17 | 1.8% | Prob: 95% | RSI 56.3, MACD alcista, MA50 14.9%, noticias negativas -0.6, demanda alta.
[2026-06-02] INTRA 07:05 - $458.17 | 1.8% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $226.99 | 0% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $228.03 | 0.45% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $225.78 | -0.54% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.39 | -0.27% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $490.05 | 6.96% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $502.75 | 2.59% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $500.9 | 2.22% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $500.77 | 2.19% | Prob: 95% | Uptrend, RSI 72.3, MACD alcista; Sentimiento IA positivo (0.65) y precisión perfecta (100%).
[2026-06-03] INTRA 22:05 - $500.77 | 2.19% | Prob: 95% | Precisión perfecta (100%), RSI 72.3, MACD alcista; posición fuerte en cadena de suministro IA.
[2026-06-03] INTRA 23:07 - $500.77 | 2.19% | Prob: 95% | RSI 72.3, uptrend, alta precisión (100%) y noticias positivas sobre capacidad AI.
[2026-06-04] INTRA 04:37 - $500.77 | 2.19% | Prob: 95% | Alta precisión (100%) y RSI 72 con MACD alcista; demanda de IA impulsa fuerte alza.
[2026-06-04] INTRA 16:28 - $497.19 | -0.71% | Prob: 95% | RSI 70, MACD bullish, precisión perfecta (100%) y fuerte exposición a IA.
[2026-06-04] INTRA 18:00 - $504.48 | 0.74% | Prob: 95% | RSI 72.3, tendencia alcista, alta precisión 96% y sorpresa +2.83%; beneficia de AI fab demand.
[2026-06-04] INTRA 19:33 - $507.2 | 1.28% | Prob: 95% | RSI 72.8, fuerte alza, IA neutral, alta precisión sector; soporte técnico robusto.
[2026-06-04] INTRA 21:12 - $501.7 | 0.19% | Prob: 95% | RSI medio, MACD alcista, alta precisión histórica y demanda de semiconductores.
