BITACORA UBER - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Uber (Mobility/Tech). Autonomous vehicle optionality. Mobility recovery. Delivery growth.
[2026-06-02] INTRA 05:08 - $73.77 | 4.79% | Prob: 56%
[2026-06-02] INTRA 05:17 - $73.77 | 4.79% | Prob: 56% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $73.77 | 4.79% | Prob: 66% | Recuperación de movilidad y expansión en entrega de alimentos.
[2026-06-02] INTRA 05:33 - $73.77 | 4.79% | Prob: 95% | Uber enfrenta desafíos en transición a movilidad eléctrica y logística
[2026-06-02] INTRA 05:39 - $73.77 | 4.79% | Prob: 95% | Competencia intensa en rideshare y delivery.
[2026-06-02] INTRA 05:41 - $73.77 | 4.79% | Prob: 95% | Desafíos en movilidad y competencia en servicios de transporte
[2026-06-02] INTRA 06:23 - $73.77 | 4.79% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $73.77 | 4.79% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $73.77 | 4.79% | Prob: 95% | RSI 40.8, MACD bajista, MA50 -0.0%, noticias positivas 0.68, demanda creciente.
[2026-06-02] INTRA 07:05 - $73.77 | 4.79% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $217.44 | -0.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $220.03 | 0.93% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $215.38 | -1.2% | Prob: 94% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $215.81 | -1% | Prob: 84% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $71.62 | -2.91% | Prob: 77% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $71.62 | -2.91% | Prob: 70% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $71.62 | -2.91% | Prob: 65% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $71.62 | -2.91% | Prob: 61% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $71.62 | -2.91% | Prob: 57% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $71.62 | -2.91% | Prob: 54% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $71.62 | -2.91% | Prob: 51% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $70.79 | -1.16% | Prob: 49% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $71.19 | -0.6% | Prob: 46% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $71.69 | 0.1% | Prob: 49% | Downtrend, RSI 38.7, MACD bajista; Sentimiento IA positivo (0.75) y menciones Reddit neutras.
