BITACORA AAPL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Apple (Consumer Tech/AI on device). Siri+Gemini deal $1B anual. Agentic AI edge. +125% 12m.
[2026-06-02] INTRA 05:08 - $306.31 | -1.84% | Prob: 58%
[2026-06-02] INTRA 05:17 - $306.31 | -1.84% | Prob: 58% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $306.31 | -1.84% | Prob: 85% | Ecosistema robusto y servicios de suscripción sostienen la valoración.
[2026-06-02] INTRA 05:33 - $306.31 | -1.84% | Prob: 95% | Apple mantiene liderazgo en dispositivos con innovación en IA generativa
[2026-06-02] INTRA 05:39 - $306.31 | -1.84% | Prob: 74% | Fuerte demanda de dispositivos y servicios.
[2026-06-02] INTRA 05:41 - $306.31 | -1.84% | Prob: 48% | Diversificación en hardware y software de IA
[2026-06-02] INTRA 06:23 - $306.31 | -1.84% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $306.31 | -1.84% | Prob: 21% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $306.31 | -1.84% | Prob: 25% | RSI 70.6, MACD alcista, MA50 10.9%, noticias neutrales, sobrevaloración potencial.
[2026-06-02] INTRA 07:05 - $306.31 | -1.84% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $222.66 | -0.6% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $226.93 | 1.31% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $221.64 | -1.05% | Prob: 40% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.63 | 1.17% | Prob: 45% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $315.2 | 2.9% | Prob: 49% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $315.2 | 2.9% | Prob: 52% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $315.2 | 2.9% | Prob: 55% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $315.2 | 2.9% | Prob: 57% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $315.2 | 2.9% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $315.2 | 2.9% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $315.2 | 2.9% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $309.42 | -1.83% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $309.64 | -1.76% | Prob: 56% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $310.26 | -1.57% | Prob: 54% | Uptrend, RSI 64, MACD alcista; Sentimiento IA neutral (0.3) y precisión moderada (56%).
[2026-06-03] INTRA 22:05 - $310.26 | -1.57% | Prob: 47% | Sentimiento IA negativo, RSI 64, MACD alcista; mercado tech bajo presión, riesgo moderado.
[2026-06-03] INTRA 23:07 - $310.26 | -1.57% | Prob: 63% | RSI 64, uptrend, AI features impulsan; precisión media (55%).
[2026-06-04] INTRA 04:37 - $310.26 | -1.57% | Prob: 54% | RSI 64, MACD alcista, pero sentimiento IA neutral y precisión 52% indican movimiento lateral con leve alza.
[2026-06-04] INTRA 16:28 - $310.86 | 0.19% | Prob: 59% | RSI 66, MACD bullish, sentimiento IA positivo (0.6) y precisión media (50%).
