BITACORA AAPL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Apple (Consumer Tech/AI on device). Siri+Gemini deal $1B anual. Agentic AI edge. +125% 12m.
[2026-06-02] INTRA 05:08 - $306.31 | -1.84% | Prob: 58%
[2026-06-02] INTRA 05:17 - $306.31 | -1.84% | Prob: 58% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $306.31 | -1.84% | Prob: 85% | Ecosistema robusto y servicios de suscripción sostienen la valoración.
[2026-06-02] INTRA 05:33 - $306.31 | -1.84% | Prob: 95% | Apple mantiene liderazgo en dispositivos con innovación en IA generativa
[2026-06-02] INTRA 05:39 - $306.31 | -1.84% | Prob: 74% | Fuerte demanda de dispositivos y servicios.
[2026-06-02] INTRA 05:41 - $306.31 | -1.84% | Prob: 48% | Diversificación en hardware y software de IA
[2026-06-02] INTRA 06:23 - $306.31 | -1.84% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $306.31 | -1.84% | Prob: 21% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $306.31 | -1.84% | Prob: 25% | RSI 70.6, MACD alcista, MA50 10.9%, noticias neutrales, sobrevaloración potencial.
[2026-06-02] INTRA 07:05 - $306.31 | -1.84% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $222.66 | -0.6% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $226.93 | 1.31% | Prob: 34% | Analisis basado en datos de mercado y tendencias del sector.
