BITACORA GE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - GE Aerospace (Aerospace/Industrial). Aerospace upcycle. AI in manufacturing. Defense spending.
[2026-06-02] INTRA 05:08 - $324.6 | 0.26% | Prob: 55%
[2026-06-02] INTRA 05:17 - $324.6 | 0.26% | Prob: 55% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $324.6 | 0.26% | Prob: 70% | Reestructuración industrial y foco en energía renovable.
[2026-06-02] INTRA 05:33 - $324.6 | 0.26% | Prob: 95% | General Electric lidera en energía y aviación con crecimiento en soluciones sostenibles
[2026-06-02] INTRA 05:39 - $324.6 | 0.26% | Prob: 95% | Desafíos en diversificación industrial.
[2026-06-02] INTRA 05:41 - $324.6 | 0.26% | Prob: 95% | Transición energética y diversificación en industrias
[2026-06-02] INTRA 06:23 - $324.6 | 0.26% | Prob: 86% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $324.6 | 0.26% | Prob: 92% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $324.6 | 0.26% | Prob: 95% | RSI 68.7, MACD alcista, MA50 9.7%, noticias neutrales, demanda estable.
[2026-06-02] INTRA 07:05 - $324.6 | 0.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $214.28 | -0.33% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $212.7 | -1.07% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $215.2 | 0.09% | Prob: 71% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $214.03 | -0.45% | Prob: 66% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $317.72 | -2.12% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $317.72 | -2.12% | Prob: 58% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $317.72 | -2.12% | Prob: 55% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $317.72 | -2.12% | Prob: 53% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $317.72 | -2.12% | Prob: 55% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $317.72 | -2.12% | Prob: 48% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $317.72 | -2.12% | Prob: 46% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $319.45 | 0.54% | Prob: 48% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $317.4 | -0.1% | Prob: 46% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $314.64 | -0.97% | Prob: 46% | Ligera alza, RSI 64.7, MACD alcista; Sentimiento IA neutral y precisión media (43%).
[2026-06-03] INTRA 22:05 - $314.64 | -0.97% | Prob: 47% | RSI 64.7, MACD alcista, sentimiento positivo por oportunidades en aeroespacial.
