BITACORA GE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - GE Aerospace (Aerospace/Industrial). Aerospace upcycle. AI in manufacturing. Defense spending.
[2026-06-02] INTRA 05:08 - $324.6 | 0.26% | Prob: 55%
[2026-06-02] INTRA 05:17 - $324.6 | 0.26% | Prob: 55% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $324.6 | 0.26% | Prob: 70% | Reestructuración industrial y foco en energía renovable.
[2026-06-02] INTRA 05:33 - $324.6 | 0.26% | Prob: 95% | General Electric lidera en energía y aviación con crecimiento en soluciones sostenibles
[2026-06-02] INTRA 05:39 - $324.6 | 0.26% | Prob: 95% | Desafíos en diversificación industrial.
[2026-06-02] INTRA 05:41 - $324.6 | 0.26% | Prob: 95% | Transición energética y diversificación en industrias
[2026-06-02] INTRA 06:23 - $324.6 | 0.26% | Prob: 86% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $324.6 | 0.26% | Prob: 92% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $324.6 | 0.26% | Prob: 95% | RSI 68.7, MACD alcista, MA50 9.7%, noticias neutrales, demanda estable.
[2026-06-02] INTRA 07:05 - $324.6 | 0.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 07:43 - $213.71 | -0.6% | Prob: 95% | Leve alza, RSI 68.7, MACD alcista, MA50 +9.7%; defensa y turbinas impulsan momentum.
[2026-06-02] INTRA 17:25 - $217.07 | 0.96% | Prob: 95% | RSI 65.6, MACD alcista, MA50 +7.3%; noticia IA neutral pero alta precisión histórica, impulso alcista.
[2026-06-02] INTRA 19:48 - $215.9 | 0.42% | Prob: 95% | Ligera alza, RSI 65.1, MACD alcista, MA50 +7.1%, volumen 1.02x; mejora operativa.
[2026-06-02] INTRA 22:06 - $212.35 | -1.23% | Prob: 75% | Recuperación industrial, RSI 65.1, MACD alcista, MA50 +7.1%, buen historial de precisión.
