BITACORA AMZN - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Amazon (Cloud/AI/E-commerce). AWS growth 29%, $138B OpenAI deal. Robotics in logistics.
[2026-06-02] INTRA 05:08 - $261.26 | -3.47% | Prob: 62%
[2026-06-02] INTRA 05:17 - $261.26 | -3.47% | Prob: 62% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $261.26 | -3.47% | Prob: 78% | Fuerte desempeño en AWS y comercio electrónico diversificado.
[2026-06-02] INTRA 05:33 - $NaN | NaN% | Prob: 95% | Amazon lidera en cloud y comercio electrónico con IA integrada
[2026-06-02] INTRA 05:39 - $261.26 | -3.47% | Prob: 72% | Crecimiento sólido en e-commerce y AWS.
[2026-06-02] INTRA 05:41 - $261.26 | -3.47% | Prob: 62% | Expansión en nube y servicios de IA
[2026-06-02] INTRA 06:23 - $261.26 | -3.47% | Prob: 40% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $261.26 | -3.47% | Prob: 22% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $261.26 | -3.47% | Prob: 28% | RSI 42.8, MACD bajista, MA50 5.5%, noticias neutrales, demanda variable.
[2026-06-02] INTRA 07:05 - $261.26 | -3.47% | Prob: 36% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $238.3 | 0.97% | Prob: 36% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $234.07 | -0.82% | Prob: 36% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $232.5 | -1.48% | Prob: 34% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $238.74 | 1.16% | Prob: 32% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $256.52 | -1.81% | Prob: 30% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $256.52 | -1.81% | Prob: 28% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $256.52 | -1.81% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $256.52 | -1.81% | Prob: 26% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $256.52 | -1.81% | Prob: 26% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $256.52 | -1.81% | Prob: 25% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $256.52 | -1.81% | Prob: 24% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $249.35 | -2.8% | Prob: 24% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $248.72 | -3.04% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $250.02 | -2.53% | Prob: 20% | Tendencia alcista pero RSI bajo (32.4) y MACD bajista; precisión muy baja (6%). Riesgo de retroceso.
[2026-06-03] INTRA 22:05 - $250.02 | -2.53% | Prob: 20% | RSI 32.4, MACD bajista, precisión muy baja (11%); volatilidad alta y falta de datos fundamentales.
[2026-06-03] INTRA 23:07 - $250.02 | -2.53% | Prob: 23% | RSI 32.4, MACD bajista, precisión muy baja (15%); presión macro y consumo discrecional limitan alza.
[2026-06-04] INTRA 04:37 - $250.02 | -2.53% | Prob: 21% | RSI 32, MACD bajista y precisión histórica muy baja (19%); presión de tipos y consumo discrecional limitan alza.
[2026-06-04] INTRA 16:28 - $253.71 | 1.48% | Prob: 26% | RSI 39, MACD bajista, precisión muy baja (23%) y presión macro; riesgo alto.
