BITACORA LRCX - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Lam Research (Semicon Equipment). WFE boom, NAND node transitions $40B. Analyst PT $380.
[2026-06-02] INTRA 05:08 - $317.12 | -0.33% | Prob: 58%
[2026-06-02] INTRA 05:17 - $317.12 | -0.33% | Prob: 58% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $317.12 | -0.33% | Prob: 78% | Equipos de litografía críticos para la producción de chips de última generación.
[2026-06-02] INTRA 05:33 - $317.12 | -0.33% | Prob: 92% | Lam Research lidera en equipos de fabricación de semiconductores
[2026-06-02] INTRA 05:39 - $317.12 | -0.33% | Prob: 67% | Crecimiento en equipos de litografía.
[2026-06-02] INTRA 05:41 - $317.12 | -0.33% | Prob: 51% | Demanda de equipos de semiconductores en crecimiento
[2026-06-02] INTRA 06:23 - $317.12 | -0.33% | Prob: 44% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $317.12 | -0.33% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $317.12 | -0.33% | Prob: 30% | RSI 60.8, MACD alcista, MA50 19.5%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $317.12 | -0.33% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $223.85 | -0.07% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $226.21 | 0.99% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $225.85 | 0.83% | Prob: 39% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.67 | 1.19% | Prob: 46% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $334.41 | 5.45% | Prob: 51% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $334.41 | 5.45% | Prob: 56% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $334.41 | 5.45% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $334.41 | 5.45% | Prob: 63% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $334.41 | 5.45% | Prob: 65% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $334.41 | 5.45% | Prob: 68% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $334.41 | 5.45% | Prob: 70% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $343.83 | 2.82% | Prob: 72% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $343.74 | 2.79% | Prob: 73% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $343.71 | 2.78% | Prob: 86% | Uptrend, RSI 71.7, MACD alcista; Sentimiento IA neutro y precisión media (61%).
[2026-06-03] INTRA 22:05 - $343.71 | 2.78% | Prob: 82% | RSI 71.7, MACD alcista, precisión 63%; buen desempeño en equipos de litografía para IA.
[2026-06-03] INTRA 23:07 - $343.71 | 2.78% | Prob: 80% | RSI 71.7, uptrend, precisión moderada (65%); sentimiento negativo por tensiones geopolíticas.
[2026-06-04] INTRA 04:37 - $343.71 | 2.78% | Prob: 86% | RSI 72, MACD alcista, precisión 67% y buen impulso técnico respaldan alza moderada.
[2026-06-04] INTRA 16:28 - $334.18 | -2.77% | Prob: 91% | RSI 65, MACD bullish, precisión 68% y dependencia crítica de la fabricación de chips.
[2026-06-04] INTRA 18:00 - $338.27 | -1.58% | Prob: 86% | RSI 67.5, tendencia alcista, precisión 65% y buen outlook AI fab, soporte de Mizuho.
