BITACORA LRCX - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Lam Research (Semicon Equipment). WFE boom, NAND node transitions $40B. Analyst PT $380.
[2026-06-02] INTRA 05:08 - $317.12 | -0.33% | Prob: 58%
[2026-06-02] INTRA 05:17 - $317.12 | -0.33% | Prob: 58% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $317.12 | -0.33% | Prob: 78% | Equipos de litografía críticos para la producción de chips de última generación.
[2026-06-02] INTRA 05:33 - $317.12 | -0.33% | Prob: 92% | Lam Research lidera en equipos de fabricación de semiconductores
[2026-06-02] INTRA 05:39 - $317.12 | -0.33% | Prob: 67% | Crecimiento en equipos de litografía.
[2026-06-02] INTRA 05:41 - $317.12 | -0.33% | Prob: 51% | Demanda de equipos de semiconductores en crecimiento
[2026-06-02] INTRA 06:23 - $317.12 | -0.33% | Prob: 44% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $317.12 | -0.33% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $317.12 | -0.33% | Prob: 30% | RSI 60.8, MACD alcista, MA50 19.5%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $317.12 | -0.33% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $223.85 | -0.07% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $226.21 | 0.99% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $225.85 | 0.83% | Prob: 39% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.67 | 1.19% | Prob: 46% | Analisis basado en datos de mercado.
