BITACORA LRCX - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Lam Research (Semicon Equipment). WFE boom, NAND node transitions $40B. Analyst PT $380.
[2026-06-02] INTRA 05:08 - $317.12 | -0.33% | Prob: 58%
[2026-06-02] INTRA 05:17 - $317.12 | -0.33% | Prob: 58% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $317.12 | -0.33% | Prob: 78% | Equipos de litografía críticos para la producción de chips de última generación.
[2026-06-02] INTRA 05:33 - $317.12 | -0.33% | Prob: 92% | Lam Research lidera en equipos de fabricación de semiconductores
[2026-06-02] INTRA 05:39 - $317.12 | -0.33% | Prob: 67% | Crecimiento en equipos de litografía.
[2026-06-02] INTRA 05:41 - $317.12 | -0.33% | Prob: 51% | Demanda de equipos de semiconductores en crecimiento
[2026-06-02] INTRA 06:23 - $317.12 | -0.33% | Prob: 44% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $317.12 | -0.33% | Prob: 28% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $317.12 | -0.33% | Prob: 30% | RSI 60.8, MACD alcista, MA50 19.5%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $317.12 | -0.33% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $223.85 | -0.07% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $226.21 | 0.99% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $225.85 | 0.83% | Prob: 39% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $226.67 | 1.19% | Prob: 46% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $334.41 | 5.45% | Prob: 51% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $334.41 | 5.45% | Prob: 56% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $334.41 | 5.45% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $334.41 | 5.45% | Prob: 63% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $334.41 | 5.45% | Prob: 65% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $334.41 | 5.45% | Prob: 68% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $334.41 | 5.45% | Prob: 70% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $343.83 | 2.82% | Prob: 72% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $343.74 | 2.79% | Prob: 73% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $343.71 | 2.78% | Prob: 86% | Uptrend, RSI 71.7, MACD alcista; Sentimiento IA neutro y precisión media (61%).
[2026-06-03] INTRA 22:05 - $343.71 | 2.78% | Prob: 82% | RSI 71.7, MACD alcista, precisión 63%; buen desempeño en equipos de litografía para IA.
[2026-06-03] INTRA 23:07 - $343.71 | 2.78% | Prob: 80% | RSI 71.7, uptrend, precisión moderada (65%); sentimiento negativo por tensiones geopolíticas.
[2026-06-04] INTRA 04:37 - $343.71 | 2.78% | Prob: 86% | RSI 72, MACD alcista, precisión 67% y buen impulso técnico respaldan alza moderada.
[2026-06-04] INTRA 16:28 - $334.18 | -2.77% | Prob: 91% | RSI 65, MACD bullish, precisión 68% y dependencia crítica de la fabricación de chips.
[2026-06-04] INTRA 18:00 - $338.27 | -1.58% | Prob: 86% | RSI 67.5, tendencia alcista, precisión 65% y buen outlook AI fab, soporte de Mizuho.
[2026-06-04] INTRA 19:33 - $340.77 | -0.86% | Prob: 84% | RSI 69, tendencia alcista, IA neutral; precisión media-alta.
[2026-06-04] INTRA 21:12 - $336.41 | -2.12% | Prob: 84% | RSI 66.2, MACD alcista, buen desempeño en equipos de litografía, alta precisión sectorial.
[2026-06-04] INTRA 22:27 - $336.41 | -2.12% | Prob: 78% | Uptrend, RSI 66, buena precisión (58%) y demanda de equipos de litografía.
[2026-06-04] INTRA 23:15 - $336.41 | -2.12% | Prob: 63% | RSI 66.2, tendencia alcista, sentimiento IA negativo (-0.6) y precisión 56% sector.
[2026-06-05] INTRA 16:10 - $318.1 | -5.44% | Prob: 66% | RSI 64.3 y correlación con memory/equipment semis apuntan a continuidad, aunque precisión histórica media (54%) sugiere moderar targets.
[2026-06-05] INTRA 17:40 - $310.9 | -7.58% | Prob: 62% | RSI 61, MACD alcista, precisión media (52%) y buen desempeño en AI audio chips.
[2026-06-05] INTRA 19:09 - $308.69 | -8.24% | Prob: 60% | RSI 59.8, tendencia alcista, sentimiento IA positivo, precisión 50%; exposición a AI fabs.
[2026-06-05] INTRA 21:06 - $303.28 | -9.85% | Prob: 56% | Tendencia alcista, RSI moderado, demanda de semiconductores.
[2026-06-05] INTRA 22:19 - $303.28 | -9.85% | Prob: 58% | RSI medio, MA50 positivo, buena demanda de semiconductores.
[2026-06-06] INTRA 05:21 - $303.28 | -9.85% | Prob: 36% | Tendencia alcista y buen EPS, pero sentimiento negativo y alta valoración limitan upside.
[2026-06-08] INTRA 17:09 - $328.65 | 8.37% | Prob: 46% | Beneficia de la expansión de capacidad de fabs; RSI 66.9 y PE 62.2 indican buen momento para alza.
[2026-06-08] INTRA 18:13 - $327.83 | 8.09% | Prob: 45% | Crecimiento de WFE, RSI 67, PE 62, guía positiva de BofA.
[2026-06-08] INTRA 19:37 - $323.06 | 6.52% | Prob: 44% | Crecimiento de WFE, guía de BofA positiva, EPS sólido; tendencia alcista técnico.
[2026-06-08] INTRA 21:23 - $324.45 | 6.98% | Prob: 43% | Crecimiento de WFE y guía positiva; RSI alto y tendencia uptrend respaldan upside moderado.
[2026-06-08] INTRA 22:32 - $324.45 | 6.98% | Prob: 42% | Crecimiento de WFE y guía de BofA positiva; RSI 66, tendencia alcista.
[2026-06-08] INTRA 23:24 - $324.45 | 6.98% | Prob: 41% | Materiales de semiconductores, PE 61, RSI 66, uptrend, sentimiento IA positivo (0.72).
[2026-06-09] INTRA 17:41 - $316.22 | -2.54% | Prob: 43% | Beneficiario de la demanda de chips, RSI 64 y tendencia alcista; valoración alta pero flujo de caja sólido.
[2026-06-09] INTRA 19:29 - $319.98 | -1.38% | Prob: 45% | Posición estratégica en equipamiento de fabs, RSI 66, tendencia up, sentiment positivo.
[2026-06-09] INTRA 21:18 - $327.16 | 0.84% | Prob: 45% | Ciclo de demanda de chips favorece a Lam; RSI 68, MACD alcista, buen margen.
[2026-06-09] INTRA 22:28 - $327.16 | 0.84% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
