BITACORA HON - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Honeywell (Industrial AI). Aerospace upcycle. AI in manufacturing/automation.
[2026-06-02] INTRA 05:08 - $236.54 | -0.55% | Prob: 54%
[2026-06-02] INTRA 05:17 - $236.54 | -0.55% | Prob: 54% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $236.54 | -0.55% | Prob: 68% | Diversificación industrial y exposición a aeroespacial respaldan estabilidad.
[2026-06-02] INTRA 05:33 - $236.54 | -0.55% | Prob: 78% | Honeywell muestra crecimiento en automatización industrial
[2026-06-02] INTRA 05:39 - $236.54 | -0.55% | Prob: 57% | Desafíos en cadena de suministro.
[2026-06-02] INTRA 05:41 - $236.54 | -0.55% | Prob: 48% | Sector industrial resiliente con crecimiento moderado
[2026-06-02] INTRA 06:23 - $236.54 | -0.55% | Prob: 41% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $236.54 | -0.55% | Prob: 26% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $236.54 | -0.55% | Prob: 29% | RSI 79.9, MACD alcista, MA50 6.5%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $236.54 | -0.55% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $214.99 | 1.41% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $212.99 | 0.47% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $211.57 | -0.2% | Prob: 33% | Analisis basado en datos de mercado.
