BITACORA HON - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Honeywell (Industrial AI). Aerospace upcycle. AI in manufacturing/automation.
[2026-06-02] INTRA 05:08 - $236.54 | -0.55% | Prob: 54%
[2026-06-02] INTRA 05:17 - $236.54 | -0.55% | Prob: 54% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $236.54 | -0.55% | Prob: 68% | Diversificación industrial y exposición a aeroespacial respaldan estabilidad.
[2026-06-02] INTRA 05:33 - $236.54 | -0.55% | Prob: 78% | Honeywell muestra crecimiento en automatización industrial
[2026-06-02] INTRA 05:39 - $236.54 | -0.55% | Prob: 57% | Desafíos en cadena de suministro.
[2026-06-02] INTRA 05:41 - $236.54 | -0.55% | Prob: 48% | Sector industrial resiliente con crecimiento moderado
[2026-06-02] INTRA 06:23 - $236.54 | -0.55% | Prob: 41% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $236.54 | -0.55% | Prob: 26% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $236.54 | -0.55% | Prob: 29% | RSI 79.9, MACD alcista, MA50 6.5%, noticias neutrales, demanda moderada.
[2026-06-02] INTRA 07:05 - $236.54 | -0.55% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $214.99 | 1.41% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $212.99 | 0.47% | Prob: 37% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $211.57 | -0.2% | Prob: 33% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $213.35 | 0.64% | Prob: 31% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $235.23 | -0.55% | Prob: 29% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $235.23 | -0.55% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $235.23 | -0.55% | Prob: 25% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $235.23 | -0.55% | Prob: 24% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $235.23 | -0.55% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $235.23 | -0.55% | Prob: 22% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $235.23 | -0.55% | Prob: 21% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $230.8 | -1.88% | Prob: 21% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $228.78 | -2.74% | Prob: 20% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $223.26 | -5.09% | Prob: 19% | Uptrend, RSI 57.5, MACD alcista; Sentimiento IA positivo (0.4) pero precisión muy baja (6%).
