BITACORA NEE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - NextEra Energy (Utilities/Energy). Data center power demand. Renewables leader. AI power play.
[2026-06-02] INTRA 05:08 - $83.66 | -3.85% | Prob: 55%
[2026-06-02] INTRA 05:17 - $83.66 | -3.85% | Prob: 55% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $83.66 | -3.85% | Prob: 73% | Creciente generación de energía renovable y estabilidad regulatoria.
[2026-06-02] INTRA 05:33 - $83.66 | -3.85% | Prob: 90% | NextEra Energy lidera en energía renovable con crecimiento en soluciones sostenibles
[2026-06-02] INTRA 05:39 - $83.66 | -3.85% | Prob: 59% | Transición a energías renovables.
[2026-06-02] INTRA 05:41 - $83.66 | -3.85% | Prob: 49% | Energía renovable y estabilidad en servicios públicos
[2026-06-02] INTRA 06:23 - $83.66 | -3.85% | Prob: 31% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $83.66 | -3.85% | Prob: 15% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $83.66 | -3.85% | Prob: 17% | RSI 19.4, MACD bajista, MA50 -9.3%, noticias negativas, demanda variable.
[2026-06-02] INTRA 07:05 - $83.66 | -3.85% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $215.04 | 0.02% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $215.49 | 0.23% | Prob: 29% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $216.87 | 0.87% | Prob: 37% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $214.58 | -0.2% | Prob: 44% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $85.68 | 2.41% | Prob: 49% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $85.68 | 2.41% | Prob: 53% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $85.68 | 2.41% | Prob: 57% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $85.68 | 2.41% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $85.68 | 2.41% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $85.68 | 2.41% | Prob: 65% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $85.68 | 2.41% | Prob: 67% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $85 | -0.79% | Prob: 63% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $84.82 | -1% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $84.58 | -1.28% | Prob: 48% | Leve bajista, RSI 25.4, MACD bajista, precisión media (56%). Riesgo de presión de tasas.
[2026-06-03] INTRA 22:05 - $84.58 | -1.28% | Prob: 46% | RSI 25.4, MACD bajista, tendencia bajista marcada; riesgo alto a corto plazo.
[2026-06-03] INTRA 23:07 - $84.58 | -1.28% | Prob: 45% | RSI 25.4, ligera-bajista, MACD bajista y sentimiento negativo (-0.55); precisión moderada (60%).
