================================================================================
 BITÁCORA DE APRENDIZAJE – ACTIVO: NVDA (NVIDIA CORPORATION)
 Inicialización: 2026-06-01
================================================================================

[2026-06-01] ENTRADA INICIAL – DÍA 1
- Contexto: Nvidia presentó chip RTX Spark (superchip IA para PCs) en Computex Taipei. Acción subió +6.2% en la sesión. Q1 FY27 FCF récord de $48.6B.
- Catalizadores: Capex hyperscalers hacia $610B+ en 2026. Dominio 80-85% mercado chips IA. Analyst PT promedio $305, Tigress Financial PT $425 (+100%).
- Riesgos: Competencia creciente (AMD, chips personalizados). Valuación elevada. Dependencia de ciclo capex.
- Confianza inicial: 60% (sesgo positivo estructural fuerte).
- Punto ciego: Subestimar efecto de ASICs personalizados (Broadcom) en participación de mercado a largo plazo.

================================================================================

[2026-06-01] CICLO 22:40 - Precio: $212.89 | Variacion: -1.2% | Prob: 72% | Conf: 60%
[2026-06-02] GH 04:52 - Precio: $218.54 | Var: 1.42% | Prob: 72%
[2026-06-02] GH 04:58 - Precio: $217.84 | Var: 1.1% | Prob: 72%
[2026-06-02] INTRA 05:08 - $224.36 | 6.26% | Prob: 72%
[2026-06-02] INTRA 05:17 - $224.36 | 6.26% | Prob: 72% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 05:23 - $224.36 | 6.26% | Prob: 88% | Lidera la IA con fuerte impulso de demanda de GPU.
[2026-06-02] INTRA 05:33 - $224.36 | 6.26% | Prob: 95% | Líder en GPUs para IA con crecimiento sostenido en ingresos
[2026-06-02] INTRA 05:39 - $224.36 | 6.26% | Prob: 95% | Alto momentum y liderazgo en GPUs para IA.
[2026-06-02] INTRA 05:41 - $224.36 | 6.26% | Prob: 95% | Liderazgo en chips de IA y crecimiento sostenido en demanda
[2026-06-02] INTRA 06:23 - $224.36 | 6.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:43 - $224.36 | 6.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 06:54 - $224.36 | 6.26% | Prob: 95% | RSI 53.9, MACD alcista, MA50 12%, sentimiento positivo 0.6, alta demanda AI.
[2026-06-02] INTRA 07:05 - $224.36 | 6.26% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:50 - $264.56 | -0.54% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-02] INTRA 18:55 - $263.5 | -0.94% | Prob: 95% | Analisis basado en datos de mercado y tendencias del sector.
[2026-06-03] INTRA 01:52 - $264.81 | -0.45% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:24 - $269.41 | 1.28% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:39 - $222.82 | -0.69% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 02:52 - $222.82 | -0.69% | Prob: 95% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:02 - $222.82 | -0.69% | Prob: 92% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:42 - $222.82 | -0.69% | Prob: 87% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 03:57 - $222.82 | -0.69% | Prob: 83% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $222.82 | -0.69% | Prob: 79% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $222.82 | -0.69% | Prob: 76% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $215.66 | -3.21% | Prob: 73% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $NaN | NaN% | Prob: 70% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $214.75 | -3.62% | Prob: 70% | Tendencia alcista, RSI 41.7 indica margen de subida; sentimiento IA positivo (0.72) y noticias favorables. Riesgo moderado por RSI bajo.
[2026-06-03] INTRA 22:05 - $214.75 | -3.62% | Prob: 62% | Tendencia alcista, RSI 41.7, MACD alcista; sentimiento IA neutral pero precisión histórica 37%, riesgo moderado.
[2026-06-03] INTRA 23:07 - $214.75 | -3.62% | Prob: 65% | Tendencia alcista, MACD positivo, RSI 41.7 sugiere margen de subida; noticias positivas de IA y fuerte demanda compensan caída de Broadcom.
[2026-06-04] INTRA 04:37 - $214.75 | -3.62% | Prob: 53% | Tendencia alcista con MACD positivo, pero RSI bajo 42 y precisión histórica baja (33%); noticias mixtas y alta valoración limitan alza.
[2026-06-04] INTRA 16:28 - $218.07 | 1.55% | Prob: 52% | Tendencia alcista con RSI 35 (sobreventa) y MACD bullish; sin embargo, noticias mixtas y precisión histórica baja (32%).
[2026-06-04] INTRA 18:00 - $219.41 | 2.17% | Prob: 63% | AI demand y tendencia alcista con MACD positivo, RSI 36.5 indica sobreventa; sentimiento IA neutral y alta precisión histórica baja, pero fundamentals fuertes.
[2026-06-04] INTRA 19:33 - $220.17 | 2.52% | Prob: 65% | Tendencia alcista, RSI 37.5 indica sobreventa; IA positivo (0.68) y fuerte demanda de chips AI.
[2026-06-04] INTRA 21:12 - $218.66 | 1.82% | Prob: 66% | Tendencia alcista, RSI 35.9 (sobreventa), MACD alcista; sentimiento IA positivo (0.65) y alta precisión sectorial.
[2026-06-04] INTRA 22:27 - $218.66 | 1.82% | Prob: 68% | Uptrend técnico, RSI bajo (35.9) sugiere sobreventa; presión regulatoria tras hearing del Senado; alta beta y PE.
[2026-06-04] INTRA 23:15 - $218.66 | 1.82% | Prob: 80% | Tendencia alcista, RSI 35.9 indica sobreventa, sentimiento IA positivo (0.65) y alta precisión sector 69%.
[2026-06-05] INTRA 16:10 - $208.66 | -4.57% | Prob: 62% | RSI 36.7 recupera zona neutral tras sell-off de semiconductores; MACD alcista apunta a rebound limitado ante volatilidad pre-FOMC y precisión histórica moderada.
[2026-06-05] INTRA 17:40 - $207.67 | -5.03% | Prob: 59% | MACD alcista y RSI 35.8 indican sobreventa; sin embargo, sentimiento IA neutral y venta de insiders generan riesgo moderado.
